# time_flux P1 P2 Z PO4 Psupply
3.970000000000003126e+01 2.521911126014851900e-01 3.249222724440111176e-01 4.417718167156260423e-01 2.630828091862562057e-01 5.000000000000000278e-02
3.980000000000003268e+01 2.521911126014851900e-01 3.249222724440111176e-01 4.417718167156260423e-01 2.630828091862562057e-01 5.000000000000000278e-02
3.990000000000003411e+01 2.523367160235726048e-01 3.253666863712407209e-01 4.410060869193596078e-01 2.630071329275345815e-01 5.000000000000000278e-02
4.000000000000003553e+01 2.523367160235726048e-01 3.253666863712407209e-01 4.410060869193596078e-01 2.630071329275345815e-01 5.000000000000000278e-02
4.010000000000003695e+01 2.524943229353831531e-01 3.258103192776923840e-01 4.402461794802897121e-01 2.629250870349986169e-01 5.000000000000000278e-02
4.020000000000003126e+01 2.524943229353831531e-01 3.258103192776923840e-01 4.402461794802897121e-01 2.629250870349986169e-01 5.000000000000000278e-02
4.030000000000003268e+01 2.526636645439808704e-01 3.262530007104181839e-01 4.394922639230106620e-01 2.628368088137233993e-01 5.000000000000000278e-02
4.040000000000003411e+01 2.526636645439808704e-01 3.262530007104181839e-01 4.394922639230106620e-01 2.628368088137233993e-01 5.000000000000000278e-02
4.050000000000003553e+01 2.528444735711755098e-01 3.266945626636815758e-01 4.387445034551404888e-01 2.627424367650498804e-01 5.000000000000000278e-02
4.060000000000003695e+01 2.528444735711755098e-01 3.266945626636815758e-01 4.387445034551404888e-01 2.627424367650498804e-01 5.000000000000000278e-02
4.070000000000003837e+01 2.530364842845738149e-01 3.271348396404852310e-01 4.380030550798846845e-01 2.626421104622940761e-01 5.000000000000000278e-02
4.080000000000003268e+01 2.530364842845738149e-01 3.271348396404852310e-01 4.380030550798846845e-01 2.626421104622940761e-01 5.000000000000000278e-02
4.090000000000003411e+01 2.532394325274797686e-01 3.275736687119627510e-01 4.372680697081197665e-01 2.625359704280914586e-01 5.000000000000000278e-02
4.100000000000003553e+01 2.532394325274797686e-01 3.275736687119627510e-01 4.372680697081197665e-01 2.625359704280914586e-01 5.000000000000000278e-02
4.110000000000003695e+01 2.534530557477279178e-01 3.280108895745886821e-01 4.365396922699033011e-01 2.624241580134685781e-01 5.000000000000000278e-02
4.120000000000003837e+01 2.534530557477279178e-01 3.280108895745886821e-01 4.365396922699033011e-01 2.624241580134685781e-01 5.000000000000000278e-02
4.130000000000003268e+01 2.536770930255274892e-01 3.284463446051645308e-01 4.358180618253256200e-01 2.623068152787308982e-01 5.000000000000000278e-02
4.140000000000003411e+01 2.536770930255274892e-01 3.284463446051645308e-01 4.358180618253256200e-01 2.623068152787308982e-01 5.000000000000000278e-02
4.150000000000003553e+01 2.539112851003877402e-01 3.288798789135403688e-01 4.351033116746216289e-01 2.621840848762551635e-01 5.000000000000000278e-02
4.160000000000003695e+01 2.539112851003877402e-01 3.288798789135403688e-01 4.351033116746216289e-01 2.621840848762551635e-01 5.000000000000000278e-02
4.170000000000003837e+01 2.541553743971895485e-01 3.293113403930352789e-01 4.343955694674703771e-01 2.620561099352711198e-01 5.000000000000000278e-02
4.180000000000003979e+01 2.541553743971895485e-01 3.293113403930352789e-01 4.343955694674703771e-01 2.620561099352711198e-01 5.000000000000000278e-02
4.190000000000003411e+01 2.544091050514616925e-01 3.297405797685221684e-01 4.336949573114127765e-01 2.619230339487157444e-01 5.000000000000000278e-02
4.200000000000003553e+01 2.544091050514616925e-01 3.297405797685221684e-01 4.336949573114127765e-01 2.619230339487157444e-01 5.000000000000000278e-02
4.210000000000003695e+01 2.546722229339155041e-01 3.301674506421466426e-01 4.330015918793251872e-01 2.617850006622393089e-01 5.000000000000000278e-02
4.220000000000003837e+01 2.546722229339155041e-01 3.301674506421466426e-01 4.330015918793251872e-01 2.617850006622393089e-01 5.000000000000000278e-02
4.230000000000003979e+01 2.549444756742851870e-01 3.305918095366511822e-01 4.323155845158904720e-01 2.616421539654402162e-01 5.000000000000000278e-02
4.240000000000003411e+01 2.549444756742851870e-01 3.305918095366511822e-01 4.323155845158904720e-01 2.616421539654402162e-01 5.000000000000000278e-02
4.250000000000003553e+01 2.552256126845188766e-01 3.310135159362807555e-01 4.316370413430133390e-01 2.614946377854023840e-01 5.000000000000000278e-02
4.260000000000003695e+01 2.552256126845188766e-01 3.310135159362807555e-01 4.316370413430133390e-01 2.614946377854023840e-01 5.000000000000000278e-02
4.270000000000003837e+01 2.555153851813576904e-01 3.314324323252486049e-01 4.309660633641319571e-01 2.613425959826037870e-01 5.000000000000000278e-02
4.280000000000003979e+01 2.555153851813576904e-01 3.314324323252486049e-01 4.309660633641319571e-01 2.613425959826037870e-01 5.000000000000000278e-02
4.290000000000003411e+01 2.558135462083384604e-01 3.318484242237442761e-01 4.303027465673811003e-01 2.611861722492632154e-01 5.000000000000000278e-02
4.300000000000003553e+01 2.558135462083384604e-01 3.318484242237442761e-01 4.303027465673811003e-01 2.611861722492632154e-01 5.000000000000000278e-02
4.310000000000003695e+01 2.561198506572514577e-01 3.322613602214700146e-01 4.296471820275666875e-01 2.610255100101862014e-01 5.000000000000000278e-02
4.320000000000003837e+01 2.561198506572514577e-01 3.322613602214700146e-01 4.296471820275666875e-01 2.610255100101862014e-01 5.000000000000000278e-02
4.330000000000003979e+01 2.564340552890792546e-01 3.326711120086943696e-01 4.289994560069161911e-01 2.608607523261691763e-01 5.000000000000000278e-02
4.340000000000003411e+01 2.564340552890792546e-01 3.326711120086943696e-01 4.289994560069161911e-01 2.608607523261691763e-01 5.000000000000000278e-02
4.350000000000003553e+01 2.567559187544425359e-01 3.330775544048164005e-01 4.283596500545720498e-01 2.606920418000136519e-01 5.000000000000000278e-02
4.360000000000003695e+01 2.567559187544425359e-01 3.330775544048164005e-01 4.283596500545720498e-01 2.606920418000136519e-01 5.000000000000000278e-02
4.370000000000003837e+01 2.570852016135730111e-01 3.334805653844359896e-01 4.277278411047991669e-01 2.605195204852014390e-01 5.000000000000000278e-02
4.380000000000003979e+01 2.570852016135730111e-01 3.334805653844359896e-01 4.277278411047991669e-01 2.605195204852014390e-01 5.000000000000000278e-02
4.390000000000004121e+01 2.574216663558319684e-01 3.338800261009313153e-01 4.271041015738813451e-01 2.603433297972742033e-01 5.000000000000000278e-02
4.400000000000003553e+01 2.574216663558319684e-01 3.338800261009313153e-01 4.271041015738813451e-01 2.603433297972742033e-01 5.000000000000000278e-02
4.410000000000003695e+01 2.577650774187906779e-01 3.342758209075457065e-01 4.264884994556841225e-01 2.601636104279582695e-01 5.000000000000000278e-02
4.420000000000003837e+01 2.577650774187906779e-01 3.342758209075457065e-01 4.264884994556841225e-01 2.601636104279582695e-01 5.000000000000000278e-02
4.430000000000003979e+01 2.581152012068860802e-01 3.346678373759913727e-01 4.258810984158646895e-01 2.599805022620698680e-01 5.000000000000000278e-02
4.440000000000004121e+01 2.581152012068860802e-01 3.346678373759913727e-01 4.258810984158646895e-01 2.599805022620698680e-01 5.000000000000000278e-02
4.450000000000003553e+01 2.584718061096635267e-01 3.350559663125806109e-01 4.252819578847123472e-01 2.597941442972317438e-01 5.000000000000000278e-02
4.460000000000003695e+01 2.584718061096635267e-01 3.350559663125806109e-01 4.252819578847123472e-01 2.597941442972317438e-01 5.000000000000000278e-02
4.470000000000003837e+01 2.588346625196164541e-01 3.354401017718975364e-01 4.246911331486058483e-01 2.596046745664268296e-01 5.000000000000000278e-02
4.480000000000003979e+01 2.588346625196164541e-01 3.354401017718975364e-01 4.246911331486058483e-01 2.596046745664268296e-01 5.000000000000000278e-02
4.490000000000004121e+01 2.592035428496302640e-01 3.358201410680283772e-01 4.241086754400761327e-01 2.594122300634109646e-01 5.000000000000000278e-02
4.500000000000004263e+01 2.592035428496302640e-01 3.358201410680283772e-01 4.241086754400761327e-01 2.594122300634109646e-01 5.000000000000000278e-02
4.510000000000003695e+01 2.595782215500386791e-01 3.361959847833693171e-01 4.235346320264663511e-01 2.592169466710011472e-01 5.000000000000000278e-02
4.520000000000003837e+01 2.595782215500386791e-01 3.361959847833693171e-01 4.235346320264663511e-01 2.592169466710011472e-01 5.000000000000000278e-02
4.530000000000003979e+01 2.599584751252959625e-01 3.365675367750369795e-01 4.229690462971813503e-01 2.590189590922511442e-01 5.000000000000000278e-02
4.540000000000004121e+01 2.599584751252959625e-01 3.365675367750369795e-01 4.229690462971813503e-01 2.590189590922511442e-01 5.000000000000000278e-02
4.550000000000004263e+01 2.603440821502709945e-01 3.369347041789071406e-01 4.224119578495235672e-01 2.588184007845216184e-01 5.000000000000000278e-02
4.560000000000003695e+01 2.603440821502709945e-01 3.369347041789071406e-01 4.224119578495235672e-01 2.588184007845216184e-01 5.000000000000000278e-02
4.570000000000003837e+01 2.607348232861649295e-01 3.372973974113118723e-01 4.218634025731119452e-01 2.586154038964484370e-01 5.000000000000000278e-02
4.580000000000003979e+01 2.607348232861649295e-01 3.372973974113118723e-01 4.218634025731119452e-01 2.586154038964484370e-01 5.000000000000000278e-02
4.590000000000004121e+01 2.611304812960560939e-01 3.376555301684271426e-01 4.213234127328837064e-01 2.584100992078061099e-01 5.000000000000000278e-02
4.600000000000004263e+01 2.611304812960560939e-01 3.376555301684271426e-01 4.213234127328837064e-01 2.584100992078061099e-01 5.000000000000000278e-02
4.610000000000003695e+01 2.615308410600729605e-01 3.380090194233870138e-01 4.207920170506811441e-01 2.582026160722609154e-01 5.000000000000000278e-02
4.620000000000003837e+01 2.615308410600729605e-01 3.380090194233870138e-01 4.207920170506811441e-01 2.582026160722609154e-01 5.000000000000000278e-02
4.630000000000003979e+01 2.619356895901965299e-01 3.383577854211615166e-01 4.202692407854246026e-01 2.579930823630031123e-01 5.000000000000000278e-02
4.640000000000004121e+01 2.619356895901965299e-01 3.383577854211615166e-01 4.202692407854246026e-01 2.579930823630031123e-01 5.000000000000000278e-02
4.650000000000004263e+01 2.623448160446926192e-01 3.387017516712397258e-01 4.197551058118783041e-01 2.577816244212428609e-01 5.000000000000000278e-02
4.660000000000003695e+01 2.623448160446926192e-01 3.387017516712397258e-01 4.197551058118783041e-01 2.577816244212428609e-01 5.000000000000000278e-02
4.670000000000003837e+01 2.627580117421745576e-01 3.390408449381601130e-01 4.192496306980139087e-01 2.575683670075512022e-01 5.000000000000000278e-02
4.680000000000003979e+01 2.627580117421745576e-01 3.390408449381601130e-01 4.192496306980139087e-01 2.575683670075512022e-01 5.000000000000000278e-02
4.690000000000004121e+01 2.631750701752955113e-01 3.393749952299339734e-01 4.187528307809796346e-01 2.573534332560235005e-01 5.000000000000000278e-02
4.700000000000004263e+01 2.631750701752955113e-01 3.393749952299339734e-01 4.187528307809796346e-01 2.573534332560235005e-01 5.000000000000000278e-02
4.710000000000004405e+01 2.635957870240709378e-01 3.397041357844096665e-01 4.182647182416839304e-01 2.571369446312369300e-01 5.000000000000000278e-02
4.720000000000003837e+01 2.635957870240709378e-01 3.397041357844096665e-01 4.182647182416839304e-01 2.571369446312369300e-01 5.000000000000000278e-02
4.730000000000003979e+01 2.640199601688299480e-01 3.400282030536262434e-01 4.177853021780040810e-01 2.569190208879732484e-01 5.000000000000000278e-02
4.740000000000004121e+01 2.640199601688299480e-01 3.400282030536262434e-01 4.177853021780040810e-01 2.569190208879732484e-01 5.000000000000000278e-02
4.750000000000004263e+01 2.644473897027952436e-01 3.403471366862086400e-01 4.173145886766302937e-01 2.566997800336712765e-01 5.000000000000000278e-02
4.760000000000004405e+01 2.644473897027952436e-01 3.403471366862086400e-01 4.173145886766302937e-01 2.566997800336712765e-01 5.000000000000000278e-02
4.770000000000003837e+01 2.648778779442912956e-01 3.406608795078566176e-01 4.168525808835585322e-01 2.564793382935721677e-01 5.000000000000000278e-02
4.780000000000003979e+01 2.648778779442912956e-01 3.406608795078566176e-01 4.168525808835585322e-01 2.564793382935721677e-01 5.000000000000000278e-02
4.790000000000004121e+01 2.653112294485794886e-01 3.409693774999832394e-01 4.163992790732450322e-01 2.562578100785160018e-01 5.000000000000000278e-02
4.800000000000004263e+01 2.653112294485794886e-01 3.409693774999832394e-01 4.163992790732450322e-01 2.562578100785160018e-01 5.000000000000000278e-02
4.810000000000004405e+01 2.657472510193206738e-01 3.412725797765577274e-01 4.159546807164367088e-01 2.560353079553459588e-01 5.000000000000000278e-02
4.820000000000004547e+01 2.657472510193206738e-01 3.412725797765577274e-01 4.159546807164367088e-01 2.560353079553459588e-01 5.000000000000000278e-02
4.830000000000003979e+01 2.661857517196634659e-01 3.415704385592110426e-01 4.155187805466933337e-01 2.558119426198733892e-01 5.000000000000000278e-02
4.840000000000004121e+01 2.661857517196634659e-01 3.415704385592110426e-01 4.155187805466933337e-01 2.558119426198733892e-01 5.000000000000000278e-02
4.850000000000004263e+01 2.666265428829591722e-01 3.418629091506620865e-01 4.150915706256170790e-01 2.555878228723529877e-01 5.000000000000000278e-02
4.860000000000004405e+01 2.666265428829591722e-01 3.418629091506620865e-01 4.150915706256170790e-01 2.555878228723529877e-01 5.000000000000000278e-02
4.870000000000004547e+01 2.670694381231016878e-01 3.421499499065243088e-01 4.146730404068061926e-01 2.553630555954182202e-01 5.000000000000000278e-02
4.880000000000003979e+01 2.670694381231016878e-01 3.421499499065243088e-01 4.146730404068061926e-01 2.553630555954182202e-01 5.000000000000000278e-02
4.890000000000004121e+01 2.675142533444941351e-01 3.424315222055529517e-01 4.142631767985511804e-01 2.551377457344194410e-01 5.000000000000000278e-02
4.900000000000004263e+01 2.675142533444941351e-01 3.424315222055529517e-01 4.142631767985511804e-01 2.551377457344194410e-01 5.000000000000000278e-02
4.910000000000004405e+01 2.679608067516406900e-01 3.427075904183944366e-01 4.138619642252904796e-01 2.549119962801102424e-01 5.000000000000000278e-02
4.920000000000004547e+01 2.679608067516406900e-01 3.427075904183944366e-01 4.138619642252904796e-01 2.549119962801102424e-01 5.000000000000000278e-02
4.930000000000003979e+01 2.684089188583647090e-01 3.429781218748987892e-01 4.134693846878459422e-01 2.546859082536224173e-01 5.000000000000000278e-02
4.940000000000004121e+01 2.684089188583647090e-01 3.429781218748987892e-01 4.134693846878459422e-01 2.546859082536224173e-01 5.000000000000000278e-02
4.950000000000004263e+01 2.688584124966534317e-01 3.432430868300584414e-01 4.130854178224560580e-01 2.544595806936684745e-01 5.000000000000000278e-02
4.960000000000004405e+01 2.688584124966534317e-01 3.432430868300584414e-01 4.130854178224560580e-01 2.544595806936684745e-01 5.000000000000000278e-02
4.970000000000004547e+01 2.693091128251300925e-01 3.435024584286342497e-01 4.127100409586278440e-01 2.542331106459112533e-01 5.000000000000000278e-02
4.980000000000003979e+01 2.693091128251300925e-01 3.435024584286342497e-01 4.127100409586278440e-01 2.542331106459112533e-01 5.000000000000000278e-02
4.990000000000004121e+01 2.697608473371536641e-01 3.437562126685327346e-01 4.123432291758276635e-01 2.540065931544346345e-01 5.000000000000000278e-02
5.000000000000004263e+01 2.697608473371536641e-01 3.437562126685327346e-01 4.123432291758276635e-01 2.540065931544346345e-01 5.000000000000000278e-02
5.010000000000004405e+01 2.702134458685478413e-01 3.440043283629965476e-01 4.119849553590312907e-01 2.537801212552527330e-01 5.000000000000000278e-02
5.020000000000004547e+01 2.702134458685478413e-01 3.440043283629965476e-01 4.119849553590312907e-01 2.537801212552527330e-01 5.000000000000000278e-02
5.030000000000004690e+01 2.706667406049598212e-01 3.442467871016710590e-01 4.116351902531545925e-01 2.535537859717902909e-01 5.000000000000000278e-02
5.040000000000004121e+01 2.706667406049598212e-01 3.442467871016710590e-01 4.116351902531545925e-01 2.535537859717902909e-01 5.000000000000000278e-02
5.050000000000004263e+01 2.711205660888507674e-01 3.444835732106089066e-01 4.112939025163864781e-01 2.533276763122680464e-01 5.000000000000000278e-02
5.060000000000004405e+01 2.711205660888507674e-01 3.444835732106089066e-01 4.112939025163864781e-01 2.533276763122680464e-01 5.000000000000000278e-02
5.070000000000004547e+01 2.715747592261182342e-01 3.447146737112753434e-01 4.109610587724464303e-01 2.531018792689255226e-01 5.000000000000000278e-02
5.080000000000004690e+01 2.715747592261182342e-01 3.447146737112753434e-01 4.109610587724464303e-01 2.531018792689255226e-01 5.000000000000000278e-02
5.090000000000004121e+01 2.720291592923529955e-01 3.449400782786158359e-01 4.106366236617869925e-01 2.528764798190131224e-01 5.000000000000000278e-02
5.100000000000004263e+01 2.720291592923529955e-01 3.449400782786158359e-01 4.106366236617869925e-01 2.528764798190131224e-01 5.000000000000000278e-02
5.110000000000004405e+01 2.724836079387314980e-01 3.451597791982466967e-01 4.103205598917656904e-01 2.526515609274852525e-01 5.000000000000000278e-02
5.120000000000004547e+01 2.724836079387314980e-01 3.451597791982466967e-01 4.103205598917656904e-01 2.526515609274852525e-01 5.000000000000000278e-02
5.130000000000004690e+01 2.729379491975451044e-01 3.453737713228299255e-01 4.100128282858069295e-01 2.524272035513254742e-01 5.000000000000000278e-02
5.140000000000004832e+01 2.729379491975451044e-01 3.453737713228299255e-01 4.100128282858069295e-01 2.524272035513254742e-01 5.000000000000000278e-02
5.150000000000004263e+01 2.733920294873685153e-01 3.455820520276917662e-01 4.097133878315778466e-01 2.522034866454354596e-01 5.000000000000000278e-02
5.160000000000004405e+01 2.733920294873685153e-01 3.455820520276917662e-01 4.097133878315778466e-01 2.522034866454354596e-01 5.000000000000000278e-02
5.170000000000004547e+01 2.738456976178678670e-01 3.457846211657442104e-01 4.094221957282003221e-01 2.519804871700195847e-01 5.000000000000000278e-02
5.180000000000004690e+01 2.738456976178678670e-01 3.457846211657442104e-01 4.094221957282003221e-01 2.519804871700195847e-01 5.000000000000000278e-02
5.190000000000004832e+01 2.742988047942515051e-01 3.459814810217676229e-01 4.091392074325216899e-01 2.517582800993952152e-01 5.000000000000000278e-02
5.200000000000004263e+01 2.742988047942515051e-01 3.459814810217676229e-01 4.091392074325216899e-01 2.517582800993952152e-01 5.000000000000000278e-02
5.210000000000004405e+01 2.747512046213640424e-01 3.461726362661115552e-01 4.088643767044675692e-01 2.515369384321627377e-01 5.000000000000000278e-02
5.220000000000004547e+01 2.747512046213640424e-01 3.461726362661115552e-01 4.088643767044675692e-01 2.515369384321627377e-01 5.000000000000000278e-02
5.230000000000004690e+01 2.752027531074254241e-01 3.463580939078701459e-01 4.085976556514995806e-01 2.513165332026665033e-01 5.000000000000000278e-02
5.240000000000004832e+01 2.752027531074254241e-01 3.463580939078701459e-01 4.085976556514995806e-01 2.513165332026665033e-01 5.000000000000000278e-02
5.250000000000004263e+01 2.756533086674168298e-01 3.465378632475876186e-01 4.083389947722004809e-01 2.510971334936804578e-01 5.000000000000000278e-02
5.260000000000004405e+01 2.756533086674168298e-01 3.465378632475876186e-01 4.083389947722004809e-01 2.510971334936804578e-01 5.000000000000000278e-02
5.270000000000004547e+01 2.761027321261145251e-01 3.467119558295467807e-01 4.080883429990104228e-01 2.508788064502524007e-01 5.000000000000000278e-02
5.280000000000004690e+01 2.761027321261145251e-01 3.467119558295467807e-01 4.080883429990104228e-01 2.508788064502524007e-01 5.000000000000000278e-02
5.290000000000004832e+01 2.765508867207728816e-01 3.468803853936944792e-01 4.078456477401360414e-01 2.506616172946414811e-01 5.000000000000000278e-02
5.300000000000004263e+01 2.765508867207728816e-01 3.468803853936944792e-01 4.078456477401360414e-01 2.506616172946414811e-01 5.000000000000000278e-02
5.310000000000004405e+01 2.769976381034581214e-01 3.470431678272547504e-01 4.076108549206561293e-01 2.504456293422848145e-01 5.000000000000000278e-02
5.320000000000004547e+01 2.769976381034581214e-01 3.470431678272547504e-01 4.076108549206561293e-01 2.504456293422848145e-01 5.000000000000000278e-02
5.330000000000004690e+01 2.774428543430333960e-01 3.472003211160803460e-01 4.073839090228461579e-01 2.502309040187302713e-01 5.000000000000000278e-02
5.340000000000004832e+01 2.774428543430333960e-01 3.472003211160803460e-01 4.073839090228461579e-01 2.502309040187302713e-01 5.000000000000000278e-02
5.350000000000004974e+01 2.778864059267961428e-01 3.473518652957907626e-01 4.071647531257437946e-01 2.500175008774732643e-01 5.000000000000000278e-02
5.360000000000004405e+01 2.778864059267961428e-01 3.473518652957907626e-01 4.071647531257437946e-01 2.500175008774732643e-01 5.000000000000000278e-02
5.370000000000004547e+01 2.783281657617686644e-01 3.474978224027454599e-01 4.069533289439785650e-01 2.498054776186368897e-01 5.000000000000000278e-02
5.380000000000004690e+01 2.783281657617686644e-01 3.474978224027454599e-01 4.069533289439785650e-01 2.498054776186368897e-01 5.000000000000000278e-02
5.390000000000004832e+01 2.787680091756417622e-01 3.476382164248969509e-01 4.067495768658869193e-01 2.495948901084359406e-01 5.000000000000000278e-02
5.400000000000004974e+01 2.787680091756417622e-01 3.476382164248969509e-01 4.067495768658869193e-01 2.495948901084359406e-01 5.000000000000000278e-02
5.410000000000004405e+01 2.792058139173730358e-01 3.477730732525693980e-01 4.065534359909354634e-01 2.493857923993671732e-01 5.000000000000000278e-02
5.420000000000004547e+01 2.792058139173730358e-01 3.477730732525693980e-01 4.065534359909354634e-01 2.493857923993671732e-01 5.000000000000000278e-02
5.430000000000004690e+01 2.796414601574379044e-01 3.479024206292055110e-01 4.063648441664736710e-01 2.491782367510685381e-01 5.000000000000000278e-02
5.440000000000004832e+01 2.796414601574379044e-01 3.479024206292055110e-01 4.063648441664736710e-01 2.491782367510685381e-01 5.000000000000000278e-02
5.450000000000004974e+01 2.800748304877355155e-01 3.480262881021233823e-01 4.061837380238376149e-01 2.489722736517931689e-01 5.000000000000000278e-02
5.460000000000005116e+01 2.800748304877355155e-01 3.480262881021233823e-01 4.061837380238376149e-01 2.489722736517931689e-01 5.000000000000000278e-02
5.470000000000004547e+01 2.805058099211473199e-01 3.481447069733236699e-01 4.060100530138263109e-01 2.487679518404438128e-01 5.000000000000000278e-02
5.480000000000004690e+01 2.805058099211473199e-01 3.481447069733236699e-01 4.060100530138263109e-01 2.487679518404438128e-01 5.000000000000000278e-02
5.490000000000004832e+01 2.809342858907485363e-01 3.482577102503857658e-01 4.058437234415709360e-01 2.485653183291169910e-01 5.000000000000000278e-02
5.500000000000004974e+01 2.809342858907485363e-01 3.482577102503857658e-01 4.058437234415709360e-01 2.485653183291169910e-01 5.000000000000000278e-02
5.510000000000005116e+01 2.813601482486718930e-01 3.483653325974901405e-01 4.056846825008188495e-01 2.483644184261049048e-01 5.000000000000000278e-02
5.520000000000004547e+01 2.813601482486718930e-01 3.483653325974901405e-01 4.056846825008188495e-01 2.483644184261049048e-01 5.000000000000000278e-02
5.530000000000004690e+01 2.817832892646217613e-01 3.484676102866024472e-01 4.055328623076511763e-01 2.481652957593089293e-01 5.000000000000000278e-02
5.540000000000004832e+01 2.817832892646217613e-01 3.484676102866024472e-01 4.055328623076511763e-01 2.481652957593089293e-01 5.000000000000000278e-02
5.550000000000004974e+01 2.822036036240382351e-01 3.485645811488541912e-01 4.053881939336551055e-01 2.479679923000154274e-01 5.000000000000000278e-02
5.560000000000005116e+01 2.822036036240382351e-01 3.485645811488541912e-01 4.053881939336551055e-01 2.479679923000154274e-01 5.000000000000000278e-02
5.570000000000004547e+01 2.826209884259088256e-01 3.486562845261517718e-01 4.052506074385703871e-01 2.477725483869905876e-01 5.000000000000000278e-02
5.580000000000004690e+01 2.826209884259088256e-01 3.486562845261517718e-01 4.052506074385703871e-01 2.477725483869905876e-01 5.000000000000000278e-02
5.590000000000004832e+01 2.830353431802271058e-01 3.487427612230464269e-01 4.051200319024293450e-01 2.475790027508491253e-01 5.000000000000000278e-02
5.600000000000004974e+01 2.830353431802271058e-01 3.487427612230464269e-01 4.051200319024293450e-01 2.475790027508491253e-01 5.000000000000000278e-02
5.610000000000005116e+01 2.834465698050946947e-01 3.488240534588934461e-01 4.049963954572087244e-01 2.473873925386573525e-01 5.000000000000000278e-02
5.620000000000004547e+01 2.834465698050946947e-01 3.488240534588934461e-01 4.049963954572087244e-01 2.473873925386573525e-01 5.000000000000000278e-02
5.630000000000004690e+01 2.838545726234658617e-01 3.489002048203304618e-01 4.048796253180129701e-01 2.471977533387292314e-01 5.000000000000000278e-02
5.640000000000004832e+01 2.838545726234658617e-01 3.489002048203304618e-01 4.048796253180129701e-01 2.471977533387292314e-01 5.000000000000000278e-02
5.650000000000004974e+01 2.842592583595314748e-01 3.489712602141004649e-01 4.047696478138062548e-01 2.470101192055768335e-01 5.000000000000000278e-02
5.660000000000005116e+01 2.842592583595314748e-01 3.489712602141004649e-01 4.047696478138062548e-01 2.470101192055768335e-01 5.000000000000000278e-02
5.670000000000005258e+01 2.846605361347396279e-01 3.490372658202457457e-01 4.046663884177113535e-01 2.468245226849805907e-01 5.000000000000000278e-02
5.680000000000004690e+01 2.846605361347396279e-01 3.490372658202457457e-01 4.046663884177113535e-01 2.468245226849805907e-01 5.000000000000000278e-02
5.690000000000004832e+01 2.850583174634508943e-01 3.490982690456974624e-01 4.045697717768926283e-01 2.466409948391425078e-01 5.000000000000000278e-02
5.700000000000004974e+01 2.850583174634508943e-01 3.490982690456974624e-01 4.045697717768926283e-01 2.466409948391425078e-01 5.000000000000000278e-02
5.710000000000005116e+01 2.854525162482239864e-01 3.491543184782821552e-01 4.044797217420399993e-01 2.464595652718911678e-01 5.000000000000000278e-02
5.720000000000005258e+01 2.854525162482239864e-01 3.491543184782821552e-01 4.044797217420399993e-01 2.464595652718911678e-01 5.000000000000000278e-02
5.730000000000004690e+01 2.858430487747294912e-01 3.492054638411679068e-01 4.043961613964697777e-01 2.462802621539059988e-01 5.000000000000000278e-02
5.740000000000004832e+01 2.858430487747294912e-01 3.492054638411679068e-01 4.043961613964697777e-01 2.462802621539059988e-01 5.000000000000000278e-02
5.750000000000004974e+01 2.862298337062882392e-01 3.492517559477695821e-01 4.043190130848595132e-01 2.461031122479315214e-01 5.000000000000000278e-02
5.760000000000005116e+01 2.862298337062882392e-01 3.492517559477695821e-01 4.043190130848595132e-01 2.461031122479315214e-01 5.000000000000000278e-02
5.770000000000005258e+01 2.866127920780304206e-01 3.492932466571326278e-01 4.042481984416307905e-01 2.459281409339541535e-01 5.000000000000000278e-02
5.780000000000005400e+01 2.866127920780304206e-01 3.492932466571326278e-01 4.042481984416307905e-01 2.459281409339541535e-01 5.000000000000000278e-02
5.790000000000004832e+01 2.869918472906721196e-01 3.493299888298125322e-01 4.041836384189963494e-01 2.457553722343142899e-01 5.000000000000000278e-02
5.800000000000004974e+01 2.869918472906721196e-01 3.493299888298125322e-01 4.041836384189963494e-01 2.457553722343142899e-01 5.000000000000000278e-02
5.810000000000005116e+01 2.873669251039054351e-01 3.493620362842662086e-01 4.041252533146850179e-01 2.455848288387295908e-01 5.000000000000000278e-02
5.820000000000005258e+01 2.873669251039054351e-01 3.493620362842662086e-01 4.041252533146850179e-01 2.455848288387295908e-01 5.000000000000000278e-02
5.830000000000005400e+01 2.877379536293988016e-01 3.493894437537716224e-01 4.040729627993591699e-01 2.454165321292057500e-01 5.000000000000000278e-02
5.840000000000004832e+01 2.877379536293988016e-01 3.493894437537716224e-01 4.040729627993591699e-01 2.454165321292057500e-01 5.000000000000000278e-02
5.850000000000004974e+01 2.881048633234027379e-01 3.494122668438879309e-01 4.040266859437376956e-01 2.452505022048138417e-01 5.000000000000000278e-02
5.860000000000005116e+01 2.881048633234027379e-01 3.494122668438879309e-01 4.040266859437376956e-01 2.452505022048138417e-01 5.000000000000000278e-02
5.870000000000005258e+01 2.884675869789579683e-01 3.494305619904710114e-01 4.039863412454379743e-01 2.450867579063132351e-01 5.000000000000000278e-02
5.880000000000005400e+01 2.884675869789579683e-01 3.494305619904710114e-01 4.039863412454379743e-01 2.450867579063132351e-01 5.000000000000000278e-02
5.890000000000004832e+01 2.888260597177016997e-01 3.494443864182547044e-01 4.039518466555487852e-01 2.449253168406017034e-01 5.000000000000000278e-02
5.900000000000004974e+01 2.888260597177016997e-01 3.494443864182547044e-01 4.039518466555487852e-01 2.449253168406017034e-01 5.000000000000000278e-02
