# Time P1 P2 Z PO4
9.250000000000000000e+02 4.701931045304755941e+01 -7.734377988654726737e-16 2.845156545304077023e-21 4.849425298287630137e-01
9.251000000000000227e+02 4.751425298287632160e+01 -7.877256743855088822e-16 2.816704979851036430e-21 1.407789339598612943e-16
9.252000000000000455e+02 4.751425298287632160e+01 -7.877256743855088822e-16 2.816704979851036430e-21 1.407789339598612943e-16
9.253000000000000682e+02 4.703911045304755589e+01 -7.719711608977987381e-16 2.788537930052525952e-21 4.851425298287620480e-01
9.254000000000000909e+02 4.703911045304755589e+01 -7.719711608977987381e-16 2.788537930052525952e-21 4.851425298287620480e-01
9.255000000000000000e+02 4.753425298287631762e+01 -7.862424867791627463e-16 2.760652550752000595e-21 2.971074909931989842e-17
9.256000000000000227e+02 4.753425298287631762e+01 -7.862424867791627463e-16 2.760652550752000595e-21 2.971074909931989842e-17
9.257000000000000455e+02 4.705891045304755238e+01 -7.705176370435794539e-16 2.733046025244480570e-21 4.853425298287629697e-01
9.258000000000000682e+02 4.705891045304755238e+01 -7.705176370435794539e-16 2.733046025244480570e-21 4.853425298287629697e-01
9.259000000000000909e+02 4.755425298287631364e+01 -7.847726146326564204e-16 2.705715564992035776e-21 2.966533032994859204e-17
9.260000000000000000e+02 4.755425298287631364e+01 -7.847726146326564204e-16 2.705715564992035776e-21 2.966533032994859204e-17
9.261000000000000227e+02 4.707871045304754887e+01 -7.690771623400033136e-16 2.678658409342115531e-21 4.855425298287629476e-01
9.262000000000000455e+02 4.707871045304754887e+01 -7.690771623400033136e-16 2.678658409342115531e-21 4.855425298287629476e-01
9.263000000000000682e+02 4.757425298287631676e+01 -7.833159923247789138e-16 2.651871825248694233e-21 2.962037323157570781e-17
9.264000000000000909e+02 4.757425298287631676e+01 -7.833159923247789138e-16 2.651871825248694233e-21 2.962037323157570781e-17
9.265000000000000000e+02 4.709851045304755246e+01 -7.676496724782833690e-16 2.625353106996207354e-21 4.857425298287629256e-01
9.266000000000000227e+02 4.709851045304755246e+01 -7.676496724782833690e-16 2.625353106996207354e-21 4.857425298287629256e-01
9.267000000000000455e+02 4.759425298287631279e+01 -7.818725548967884524e-16 2.599099575926245435e-21 2.957587586807073819e-17
9.268000000000000682e+02 4.759425298287631279e+01 -7.818725548967884524e-16 2.599099575926245435e-21 2.957587586807073819e-17
9.269000000000000909e+02 4.711831045304754895e+01 -7.662351037988526735e-16 2.573108580166983116e-21 4.859425298287629036e-01
9.270000000000000000e+02 4.711831045304754895e+01 -7.662351037988526735e-16 2.573108580166983116e-21 4.859425298287629036e-01
9.271000000000000227e+02 4.761425298287631591e+01 -7.804422380475645340e-16 2.547377494365313131e-21 2.953183632468891747e-17
9.272000000000000455e+02 4.761425298287631591e+01 -7.804422380475645340e-16 2.547377494365313131e-21 2.953183632468891747e-17
9.273000000000000682e+02 4.713811045304755254e+01 -7.648333932866132690e-16 2.521903719421660045e-21 4.861425298287629371e-01
9.274000000000000909e+02 4.713811045304755254e+01 -7.648333932866132690e-16 2.521903719421660045e-21 4.861425298287629371e-01
9.275000000000000000e+02 4.763425298287631904e+01 -7.790249781288145136e-16 2.496684682227443279e-21 2.948825270793352234e-17
9.276000000000000227e+02 4.763425298287631904e+01 -7.790249781288145136e-16 2.496684682227443279e-21 2.948825270793352234e-17
9.277000000000000455e+02 4.715791045304755613e+01 -7.634444785662382234e-16 2.471717835405168726e-21 4.863425298287629150e-01
9.278000000000000682e+02 4.715791045304755613e+01 -7.634444785662382234e-16 2.471717835405168726e-21 4.863425298287629150e-01
9.279000000000000909e+02 4.765425298287631506e+01 -7.776207121403330423e-16 2.447000657051116986e-21 2.944512314541961472e-17
9.280000000000000000e+02 4.765425298287631506e+01 -7.776207121403330423e-16 2.447000657051116986e-21 2.944512314541961472e-17
9.281000000000000227e+02 4.717771045304755262e+01 -7.620682978975264229e-16 2.422530650480605654e-21 4.865425298287628930e-01
9.282000000000000455e+02 4.717771045304755262e+01 -7.620682978975264229e-16 2.422530650480605654e-21 4.865425298287628930e-01
9.283000000000000682e+02 4.767425298287631819e+01 -7.762293777253153461e-16 2.398305343975799703e-21 2.940244578573952245e-17
9.284000000000000909e+02 4.767425298287631819e+01 -7.762293777253153461e-16 2.398305343975799703e-21 2.940244578573952245e-17
9.285000000000000000e+02 4.719751045304755621e+01 -7.607047901708090353e-16 2.374322290536041747e-21 4.867425298287629820e-01
9.286000000000000227e+02 4.719751045304755621e+01 -7.607047901708090353e-16 2.374322290536041747e-21 4.867425298287629820e-01
9.287000000000000455e+02 4.769425298287631421e+01 -7.748509131657228655e-16 2.350579067630681506e-21 2.936021879832993474e-17
9.288000000000000682e+02 4.769425298287631421e+01 -7.748509131657228655e-16 2.350579067630681506e-21 2.936021879832993474e-17
9.289000000000000909e+02 4.721731045304755270e+01 -7.593538949024084318e-16 2.327073276954374744e-21 4.869425298287629600e-01
9.290000000000000000e+02 4.721731045304755270e+01 -7.593538949024084318e-16 2.327073276954374744e-21 4.869425298287629600e-01
9.291000000000000227e+02 4.771425298287631733e+01 -7.734852573777007621e-16 2.303802544184830997e-21 1.403407428358561677e-16
9.292000000000000455e+02 4.771425298287631733e+01 -7.734852573777007621e-16 2.303802544184830997e-21 1.403407428358561677e-16
9.293000000000000682e+02 4.723711045304755629e+01 -7.580155522301467093e-16 2.280764518742982634e-21 4.871425298287619943e-01
9.294000000000000909e+02 4.723711045304755629e+01 -7.580155522301467093e-16 2.280764518742982634e-21 4.871425298287619943e-01
9.295000000000000000e+02 4.773425298287632046e+01 -7.721323499070478852e-16 2.257956873555552680e-21 2.927710872150412040e-17
9.296000000000000227e+02 4.773425298287632046e+01 -7.721323499070478852e-16 2.257956873555552680e-21 2.927710872150412040e-17
9.297000000000000455e+02 4.725691045304755988e+01 -7.566897029089069669e-16 2.235377304819997318e-21 4.873425298287629714e-01
9.298000000000000682e+02 4.725691045304755988e+01 -7.566897029089069669e-16 2.235377304819997318e-21 4.873425298287629714e-01
9.299000000000000909e+02 4.775425298287632359e+01 -7.707921309247378168e-16 2.213023531771797511e-21 2.923622207400891497e-17
9.300000000000000000e+02 4.775425298287632359e+01 -7.707921309247378168e-16 2.213023531771797511e-21 2.923622207400891497e-17
9.301000000000000227e+02 4.727671045304756348e+01 -7.553762883062430979e-16 2.190893296454079404e-21 4.875425298287629494e-01
9.302000000000000455e+02 4.727671045304756348e+01 -7.553762883062430979e-16 2.190893296454079404e-21 4.875425298287629494e-01
9.303000000000000682e+02 4.777425298287632671e+01 -7.694645412224894173e-16 2.168984363489538712e-21 2.919577868237122642e-17
9.304000000000000909e+02 4.777425298287632671e+01 -7.694645412224894173e-16 2.168984363489538712e-21 2.919577868237122642e-17
9.305000000000000000e+02 4.729651045304755996e+01 -7.540752503980396743e-16 2.147294519854643482e-21 4.877425298287630384e-01
9.306000000000000227e+02 4.729651045304755996e+01 -7.540752503980396743e-16 2.147294519854643482e-21 4.877425298287630384e-01
9.307000000000000455e+02 4.779425298287632273e+01 -7.681495222083899296e-16 2.125821574656097206e-21 1.401780792808266654e-16
9.308000000000000682e+02 4.779425298287632273e+01 -7.681495222083899296e-16 2.125821574656097206e-21 1.401780792808266654e-16
9.309000000000000909e+02 4.731631045304755645e+01 -7.527865317642221211e-16 2.104563358909536294e-21 4.879425298287620727e-01
9.310000000000000000e+02 4.731631045304755645e+01 -7.527865317642221211e-16 2.104563358909536294e-21 4.879425298287620727e-01
9.311000000000000227e+02 4.781425298287631875e+01 -7.668470159025656119e-16 2.083517725320440882e-21 2.911621477362794111e-17
9.312000000000000455e+02 4.781425298287631875e+01 -7.668470159025656119e-16 2.083517725320440882e-21 2.911621477362794111e-17
9.313000000000000682e+02 4.733611045304755294e+01 -7.515100755845143214e-16 2.062682548067236371e-21 4.881425298287629944e-01
9.314000000000000909e+02 4.733611045304755294e+01 -7.515100755845143214e-16 2.062682548067236371e-21 4.881425298287629944e-01
9.315000000000000000e+02 4.783425298287631477e+01 -7.655569649329039422e-16 2.042055722586563902e-21 2.907709086007989269e-17
9.316000000000000227e+02 4.783425298287631477e+01 -7.655569649329039422e-16 2.042055722586563902e-21 2.907709086007989269e-17
9.317000000000000455e+02 4.735591045304754942e+01 -7.502458256342458200e-16 2.021635165360698312e-21 4.883425298287628613e-01
9.318000000000000682e+02 4.735591045304754942e+01 -7.502458256342458200e-16 2.021635165360698312e-21 4.883425298287628613e-01
9.319000000000000909e+02 4.785425298287631790e+01 -7.642793125308226612e-16 2.001418813707091389e-21 2.903840340926178446e-17
9.320000000000000000e+02 4.785425298287631790e+01 -7.642793125308226612e-16 2.001418813707091389e-21 2.903840340926178446e-17
9.321000000000000227e+02 4.737571045304755302e+01 -7.489937262802061626e-16 1.981404625570020483e-21 4.885425298287629503e-01
9.322000000000000455e+02 4.737571045304755302e+01 -7.489937262802061626e-16 1.981404625570020483e-21 4.885425298287629503e-01
9.323000000000000682e+02 4.787425298287631392e+01 -7.630140025270892041e-16 1.961590579314320278e-21 2.900015077248719783e-17
9.324000000000000909e+02 4.787425298287631392e+01 -7.630140025270892041e-16 1.961590579314320278e-21 2.900015077248719783e-17
9.325000000000000000e+02 4.739551045304754950e+01 -7.477537224765474536e-16 1.941974673521177045e-21 4.887425298287629283e-01
9.326000000000000227e+02 4.739551045304754950e+01 -7.477537224765474536e-16 1.941974673521177045e-21 4.887425298287629283e-01
9.327000000000000455e+02 4.789425298287630994e+01 -7.617609793476870698e-16 1.922554926785965429e-21 2.896233132067057192e-17
9.328000000000000682e+02 4.789425298287630994e+01 -7.617609793476870698e-16 1.922554926785965429e-21 2.896233132067057192e-17
9.329000000000000909e+02 4.741531045304754599e+01 -7.465257597607333580e-16 1.903329377518105583e-21 4.889425298287629063e-01
9.330000000000000000e+02 4.741531045304754599e+01 -7.465257597607333580e-16 1.903329377518105583e-21 4.889425298287629063e-01
9.331000000000000227e+02 4.791425298287631307e+01 -7.605201880097299151e-16 1.884296083742924474e-21 2.892494344421125952e-17
9.332000000000000455e+02 4.791425298287631307e+01 -7.605201880097299151e-16 1.884296083742924474e-21 2.892494344421125952e-17
9.333000000000000682e+02 4.743511045304754958e+01 -7.453097842495353365e-16 1.865453122905495407e-21 4.891425298287628842e-01
9.334000000000000909e+02 4.743511045304754958e+01 -7.453097842495353365e-16 1.865453122905495407e-21 4.891425298287628842e-01
9.335000000000000000e+02 4.793425298287630909e+01 -7.592915741174236722e-16 1.846798591676440332e-21 2.888798555287898202e-17
9.336000000000000227e+02 4.793425298287630909e+01 -7.592915741174236722e-16 1.846798591676440332e-21 2.888798555287898202e-17
9.337000000000000455e+02 4.745491045304754607e+01 -7.441057426350752263e-16 1.828330605759675778e-21 4.893425298287628622e-01
9.338000000000000682e+02 4.745491045304754607e+01 -7.441057426350752263e-16 1.828330605759675778e-21 4.893425298287628622e-01
9.339000000000000909e+02 4.795425298287631222e+01 -7.580750838580744192e-16 1.810047299702079058e-21 2.885145607570072030e-17
9.340000000000000000e+02 4.795425298287631222e+01 -7.580750838580744192e-16 1.810047299702079058e-21 2.885145607570072030e-17
9.341000000000000227e+02 4.747471045304754966e+01 -7.429135821809128854e-16 1.791946826705058219e-21 4.895425298287629512e-01
9.342000000000000455e+02 4.747471045304754966e+01 -7.429135821809128854e-16 1.791946826705058219e-21 4.895425298287629512e-01
9.343000000000000682e+02 4.797425298287631534e+01 -7.568706639981436812e-16 1.774027358438007670e-21 2.881535346084904779e-17
9.344000000000000909e+02 4.797425298287631534e+01 -7.568706639981436812e-16 1.774027358438007670e-21 2.881535346084904779e-17
9.345000000000000000e+02 4.749451045304755326e+01 -7.417332507181807740e-16 1.756287084853627680e-21 4.897425298287629292e-01
9.346000000000000227e+02 4.749451045304755326e+01 -7.417332507181807740e-16 1.756287084853627680e-21 4.897425298287629292e-01
9.347000000000000455e+02 4.799425298287631847e+01 -7.556782618793490908e-16 1.738724214005091554e-21 2.877967617553190562e-17
9.348000000000000682e+02 4.799425298287631847e+01 -7.556782618793490908e-16 1.738724214005091554e-21 2.877967617553190562e-17
9.349000000000000909e+02 4.751431045304755685e+01 -7.405646966417621208e-16 1.721336971865040571e-21 4.899425298287629627e-01
9.350000000000000000e+02 4.751431045304755685e+01 -7.405646966417621208e-16 1.721336971865040571e-21 4.899425298287629627e-01
9.351000000000000227e+02 4.801425298287632160e+01 -7.544978254148107040e-16 1.704123602146390120e-21 2.874442270588382614e-17
9.352000000000000455e+02 4.801425298287632160e+01 -7.544978254148107040e-16 1.704123602146390120e-21 2.874442270588382614e-17
9.353000000000000682e+02 4.753411045304756044e+01 -7.394078689065144486e-16 1.687082366124926162e-21 4.901425298287630516e-01
9.354000000000000909e+02 4.753411045304756044e+01 -7.394078689065144486e-16 1.687082366124926162e-21 4.901425298287630516e-01
9.355000000000000000e+02 4.803425298287631762e+01 -7.533293030852426757e-16 1.670211542463676970e-21 1.397318940193741416e-16
9.356000000000000227e+02 4.803425298287631762e+01 -7.533293030852426757e-16 1.670211542463676970e-21 1.397318940193741416e-16
9.357000000000000455e+02 4.755391045304755693e+01 -7.382627170235378676e-16 1.653509427039040210e-21 4.903425298287619749e-01
9.358000000000000682e+02 4.755391045304755693e+01 -7.382627170235378676e-16 1.653509427039040210e-21 4.903425298287619749e-01
9.359000000000000909e+02 4.805425298287632074e+01 -7.521726439351898012e-16 1.636974332768649755e-21 2.867518125212268609e-17
9.360000000000000000e+02 4.805425298287632074e+01 -7.521726439351898012e-16 1.636974332768649755e-21 2.867518125212268609e-17
9.361000000000000227e+02 4.757371045304756052e+01 -7.371291910564859677e-16 1.620604589440963237e-21 4.905425298287630076e-01
9.362000000000000455e+02 4.757371045304756052e+01 -7.371291910564859677e-16 1.620604589440963237e-21 4.905425298287630076e-01
9.363000000000000682e+02 4.807425298287632387e+01 -7.510277975693082347e-16 1.604398543546553589e-21 2.864119033395199687e-17
9.364000000000000909e+02 4.807425298287632387e+01 -7.510277975693082347e-16 1.604398543546553589e-21 2.864119033395199687e-17
9.365000000000000000e+02 4.759351045304755701e+01 -7.360072416179220700e-16 1.588354558111088042e-21 4.907425298287630411e-01
9.366000000000000227e+02 4.759351045304755701e+01 -7.360072416179220700e-16 1.588354558111088042e-21 4.907425298287630411e-01
9.367000000000000455e+02 4.809425298287631989e+01 -7.498947141486906788e-16 1.572471012529977254e-21 1.396299198256426619e-16
9.368000000000000682e+02 4.809425298287631989e+01 -7.498947141486906788e-16 1.572471012529977254e-21 1.396299198256426619e-16
9.369000000000000909e+02 4.761331045304755349e+01 -7.348968198657168928e-16 1.556746302404677474e-21 4.909425298287620199e-01
9.370000000000000000e+02 4.761331045304755349e+01 -7.348968198657168928e-16 1.556746302404677474e-21 4.909425298287620199e-01
9.371000000000000227e+02 4.811425298287631591e+01 -7.487733443872344696e-16 1.541178839380630684e-21 2.857446091883194496e-17
9.372000000000000455e+02 4.811425298287631591e+01 -7.487733443872344696e-16 1.541178839380630684e-21 2.857446091883194496e-17
9.373000000000000682e+02 4.763311045304754998e+01 -7.337978774994898039e-16 1.525767050986824291e-21 4.911425298287629415e-01
9.374000000000000909e+02 4.763311045304754998e+01 -7.337978774994898039e-16 1.525767050986824291e-21 4.911425298287629415e-01
9.375000000000000000e+02 4.813425298287631193e+01 -7.476636395480540340e-16 1.510509380476956070e-21 1.395640220610697404e-16
9.376000000000000227e+02 4.813425298287631193e+01 -7.476636395480540340e-16 1.510509380476956070e-21 1.395640220610697404e-16
9.377000000000000455e+02 4.765291045304754647e+01 -7.327103667570929651e-16 1.495404286672186504e-21 4.913425298287619758e-01
9.378000000000000682e+02 4.765291045304754647e+01 -7.327103667570929651e-16 1.495404286672186504e-21 4.913425298287619758e-01
9.379000000000000909e+02 4.815425298287630795e+01 -7.465655514399353544e-16 1.480450243805464581e-21 2.850939201798420545e-17
9.380000000000000000e+02 4.815425298287630795e+01 -7.465655514399353544e-16 1.480450243805464581e-21 2.850939201798420545e-17
9.381000000000000227e+02 4.767271045304754296e+01 -7.316342404111365980e-16 1.465645741367409956e-21 4.915425298287628975e-01
9.382000000000000455e+02 4.767271045304754296e+01 -7.316342404111365980e-16 1.465645741367409956e-21 4.915425298287628975e-01
9.383000000000000682e+02 4.817425298287630397e+01 -8.280238580654295517e-16 1.450989283953735852e-21 0.000000000000000000e+00
9.384000000000000909e+02 4.817425298287630397e+01 -8.280238580654295517e-16 1.450989283953735852e-21 0.000000000000000000e+00
9.385000000000000000e+02 4.769251045304753944e+01 -8.114633809041209370e-16 1.436479391114198415e-21 4.917425298287631530e-01
9.386000000000000227e+02 4.769251045304753944e+01 -8.114633809041209370e-16 1.436479391114198415e-21 4.917425298287631530e-01
9.387000000000000455e+02 4.819425298287630710e+01 -8.268298295687068644e-16 1.422114597203056335e-21 3.159571628266836857e-17
9.388000000000000682e+02 4.819425298287630710e+01 -8.268298295687068644e-16 1.422114597203056335e-21 3.159571628266836857e-17
9.389000000000000909e+02 4.771231045304754304e+01 -8.102932329773327409e-16 1.407893451231025707e-21 4.919425298287628534e-01
9.390000000000000000e+02 4.771231045304754304e+01 -8.102932329773327409e-16 1.407893451231025707e-21 4.919425298287628534e-01
9.391000000000000227e+02 4.821425298287630312e+01 -8.256485471074598365e-16 1.393814516718715447e-21 3.156117878967375513e-17
9.392000000000000455e+02 4.821425298287630312e+01 -8.256485471074598365e-16 1.393814516718715447e-21 3.156117878967375513e-17
9.393000000000000682e+02 4.773211045304753952e+01 -8.091355761653106319e-16 1.379876371551528211e-21 4.921425298287628314e-01
9.394000000000000909e+02 4.773211045304753952e+01 -8.091355761653106319e-16 1.379876371551528211e-21 4.921425298287628314e-01
9.395000000000000000e+02 4.823425298287630625e+01 -9.039751671045199984e-16 1.366077607836012927e-21 0.000000000000000000e+00
9.396000000000000227e+02 4.823425298287630625e+01 -9.039751671045199984e-16 1.366077607836012927e-21 0.000000000000000000e+00
9.397000000000000455e+02 4.775191045304754311e+01 -8.858956637624296378e-16 1.352416831757652728e-21 4.923425298287631424e-01
9.398000000000000682e+02 4.775191045304754311e+01 -8.858956637624296378e-16 1.352416831757652728e-21 4.923425298287631424e-01
9.399000000000000909e+02 4.825425298287630937e+01 -9.027077694437892003e-16 1.338892663440076280e-21 3.453001895660817470e-17
9.400000000000000000e+02 4.825425298287630937e+01 -9.027077694437892003e-16 1.338892663440076280e-21 3.453001895660817470e-17
9.401000000000000227e+02 4.777171045304754671e+01 -8.846536140549134045e-16 1.325503736805675559e-21 4.925425298287627873e-01
9.402000000000000455e+02 4.777171045304754671e+01 -8.846536140549134045e-16 1.325503736805675559e-21 4.925425298287627873e-01
9.403000000000000682e+02 4.827425298287630540e+01 -9.014541804835970984e-16 1.312248699437618801e-21 3.449363870978210719e-17
9.404000000000000909e+02 4.827425298287630540e+01 -9.014541804835970984e-16 1.312248699437618801e-21 3.449363870978210719e-17
9.405000000000000000e+02 4.779151045304754319e+01 -8.834250968739251130e-16 1.299126212443242639e-21 4.927425298287627653e-01
9.406000000000000227e+02 4.779151045304754319e+01 -8.834250968739251130e-16 1.299126212443242639e-21 4.927425298287627653e-01
9.407000000000000455e+02 4.829425298287630852e+01 -9.767788973989623693e-16 1.286134950318810253e-21 0.000000000000000000e+00
9.408000000000000682e+02 4.829425298287630852e+01 -9.767788973989623693e-16 1.286134950318810253e-21 0.000000000000000000e+00
9.409000000000000909e+02 4.781131045304754679e+01 -9.572433194509831259e-16 1.273273600815622184e-21 4.929425298287631874e-01
9.410000000000000000e+02 4.781131045304754679e+01 -9.572433194509831259e-16 1.273273600815622184e-21 4.929425298287631874e-01
9.411000000000000227e+02 4.831425298287630454e+01 -9.754484795680140311e-16 1.260540864807465906e-21 3.735002650605057487e-17
9.412000000000000455e+02 4.831425298287630454e+01 -9.754484795680140311e-16 1.260540864807465906e-21 3.735002650605057487e-17
9.413000000000000682e+02 4.783111045304754327e+01 -9.559395099766536597e-16 1.247935456159391341e-21 4.931425298287627768e-01
9.414000000000000909e+02 4.783111045304754327e+01 -9.559395099766536597e-16 1.247935456159391341e-21 4.931425298287627768e-01
9.415000000000000000e+02 4.833425298287630767e+01 -9.741328706633341932e-16 1.235456101597797484e-21 3.731215088621370324e-17
9.416000000000000227e+02 4.833425298287630767e+01 -9.741328706633341932e-16 1.235456101597797484e-21 3.731215088621370324e-17
9.417000000000000455e+02 4.785091045304754687e+01 -9.546502132500674896e-16 1.223101540581819590e-21 4.933425298287628658e-01
9.418000000000000682e+02 4.785091045304754687e+01 -9.546502132500674896e-16 1.223101540581819590e-21 4.933425298287628658e-01
9.419000000000000909e+02 4.835425298287631080e+01 -9.728320139700684334e-16 1.210870525176001319e-21 3.727480498500221084e-17
9.420000000000000000e+02 4.835425298287631080e+01 -9.728320139700684334e-16 1.210870525176001319e-21 3.727480498500221084e-17
9.421000000000000227e+02 4.787071045304755046e+01 -9.533753736906669780e-16 1.198761819924241303e-21 4.935425298287629547e-01
9.422000000000000455e+02 4.787071045304755046e+01 -9.533753736906669780e-16 1.198761819924241303e-21 4.935425298287629547e-01
9.423000000000000682e+02 4.837425298287630682e+01 -9.715458534464920155e-16 1.186774201724998909e-21 1.482602896921541208e-16
9.424000000000000909e+02 4.837425298287630682e+01 -9.715458534464920155e-16 1.186774201724998909e-21 1.482602896921541208e-16
9.425000000000000000e+02 4.789051045304754695e+01 -9.521149363775622620e-16 1.174906459707748836e-21 4.937425298287618225e-01
9.426000000000000227e+02 4.789051045304754695e+01 -9.521149363775622620e-16 1.174906459707748836e-21 4.937425298287618225e-01
9.427000000000000455e+02 4.839425298287630994e+01 -9.702743337199723011e-16 1.163157395110671400e-21 1.482239985324768714e-16
9.428000000000000682e+02 4.839425298287630994e+01 -9.702743337199723011e-16 1.163157395110671400e-21 1.482239985324768714e-16
9.429000000000000909e+02 4.791031045304754343e+01 -9.508688470455729458e-16 1.151525821159564770e-21 4.939425298287619115e-01
9.430000000000000000e+02 4.791031045304754343e+01 -9.508688470455729458e-16 1.151525821159564770e-21 4.939425298287619115e-01
9.431000000000000227e+02 4.841425298287630596e+01 -9.690174000829782976e-16 1.140010562947969181e-21 3.716592997831684642e-17
9.432000000000000455e+02 4.841425298287630596e+01 -9.690174000829782976e-16 1.140010562947969181e-21 3.716592997831684642e-17
9.433000000000000682e+02 4.793011045304753992e+01 -9.496370520813187040e-16 1.128610457318489397e-21 4.941425298287628887e-01
9.434000000000000909e+02 4.793011045304753992e+01 -9.496370520813187040e-16 1.128610457318489397e-21 4.941425298287628887e-01
9.435000000000000000e+02 4.843425298287630199e+01 -9.677749984891438471e-16 1.117324352745304526e-21 3.713068744945159114e-17
9.436000000000000227e+02 4.843425298287630199e+01 -9.677749984891438471e-16 1.117324352745304526e-21 3.713068744945159114e-17
9.437000000000000455e+02 4.794991045304753641e+01 -9.484194985193609623e-16 1.106151109217851439e-21 4.943425298287628666e-01
9.438000000000000682e+02 4.794991045304753641e+01 -9.484194985193609623e-16 1.106151109217851439e-21 4.943425298287628666e-01
9.439000000000000909e+02 4.845425298287629801e+01 -9.665470755493795289e-16 1.095089598125672972e-21 3.709596700040580383e-17
9.440000000000000000e+02 4.845425298287629801e+01 -9.665470755493795289e-16 1.095089598125672972e-21 3.709596700040580383e-17
9.441000000000000227e+02 4.796971045304753289e+01 -9.472161340383919107e-16 1.084138702144416221e-21 4.945425298287627336e-01
9.442000000000000455e+02 4.796971045304753289e+01 -9.472161340383919107e-16 1.084138702144416221e-21 4.945425298287627336e-01
9.443000000000000682e+02 4.847425298287630113e+01 -9.653335785280342589e-16 1.073297315122972114e-21 3.706176717041006883e-17
9.444000000000000909e+02 4.847425298287630113e+01 -9.653335785280342589e-16 1.073297315122972114e-21 3.706176717041006883e-17
9.445000000000000000e+02 4.798951045304753649e+01 -9.460269069574736092e-16 1.062564341971742313e-21 4.947425298287628226e-01
9.446000000000000227e+02 4.798951045304753649e+01 -9.460269069574736092e-16 1.062564341971742313e-21 4.947425298287628226e-01
9.447000000000000455e+02 4.849425298287629715e+01 -9.641344553391063912e-16 1.051938698552024830e-21 3.702808652078234243e-17
9.448000000000000682e+02 4.849425298287629715e+01 -9.641344553391063912e-16 1.051938698552024830e-21 3.702808652078234243e-17
9.449000000000000909e+02 4.800931045304753297e+01 -9.448517662323242279e-16 1.041419311566504588e-21 4.949425298287628006e-01
9.450000000000000000e+02 4.800931045304753297e+01 -9.448517662323242279e-16 1.041419311566504588e-21 4.949425298287628006e-01
9.451000000000000227e+02 4.851425298287629317e+01 -9.629496545425045172e-16 1.031005118450839555e-21 3.699492363482691088e-17
9.452000000000000455e+02 4.851425298287629317e+01 -9.629496545425045172e-16 1.031005118450839555e-21 3.699492363482691088e-17
9.453000000000000682e+02 4.802911045304752946e+01 -9.436906614516543795e-16 1.020695067266331154e-21 4.951425298287627785e-01
9.454000000000000909e+02 4.802911045304752946e+01 -9.436906614516543795e-16 1.020695067266331154e-21 4.951425298287627785e-01
9.455000000000000000e+02 4.853425298287629630e+01 -9.617791253403563852e-16 1.010488116593667844e-21 3.696227711773501240e-17
9.456000000000000227e+02 4.853425298287629630e+01 -9.617791253403563852e-16 1.010488116593667844e-21 3.696227711773501240e-17
9.457000000000000455e+02 4.804891045304753305e+01 -9.425435428335492062e-16 1.000383235427731169e-21 4.953425298287627565e-01
9.458000000000000682e+02 4.804891045304753305e+01 -9.425435428335492062e-16 1.000383235427731169e-21 4.953425298287627565e-01
9.459000000000000909e+02 4.855425298287629232e+01 -9.606228175733651523e-16 9.903794030734539159e-22 3.693014559648687055e-17
9.460000000000000000e+02 4.855425298287629232e+01 -9.606228175733651523e-16 9.903794030734539159e-22 3.693014559648687055e-17
9.461000000000000227e+02 4.806871045304752954e+01 -9.414103612218977979e-16 9.804756090427192902e-22 4.955425298287627345e-01
9.462000000000000455e+02 4.806871045304752954e+01 -9.414103612218977979e-16 9.804756090427192902e-22 4.955425298287627345e-01
9.463000000000000682e+02 4.857425298287629545e+01 -9.594806817172151366e-16 9.706708529522920860e-22 3.689852771975528675e-17
9.464000000000000909e+02 4.857425298287629545e+01 -9.594806817172151366e-16 9.706708529522920860e-22 3.689852771975528675e-17
9.465000000000000000e+02 4.808851045304753313e+01 -9.402910680828707313e-16 9.609641444227692404e-22 4.957425298287627680e-01
9.466000000000000227e+02 4.808851045304753313e+01 -9.402910680828707313e-16 9.609641444227692404e-22 4.957425298287627680e-01
9.467000000000000455e+02 4.859425298287629857e+01 -9.583526688790241128e-16 9.513545029785415028e-22 1.478897246203264708e-16
9.468000000000000682e+02 4.859425298287629857e+01 -9.583526688790241128e-16 9.513545029785415028e-22 1.478897246203264708e-16
9.469000000000000909e+02 4.810831045304753673e+01 -9.391856155014435595e-16 9.418409579487560615e-22 4.959425298287617467e-01
9.470000000000000000e+02 4.810831045304753673e+01 -9.391856155014435595e-16 9.418409579487560615e-22 4.959425298287617467e-01
9.471000000000000227e+02 4.861425298287629460e+01 -9.572387307938431358e-16 9.324225483692684651e-22 3.683682760242843859e-17
9.472000000000000455e+02 4.861425298287629460e+01 -9.572387307938431358e-16 9.324225483692684651e-22 3.683682760242843859e-17
9.473000000000000682e+02 4.812811045304753321e+01 -9.380939561779662533e-16 9.230983228855757542e-22 4.961425298287627239e-01
9.474000000000000909e+02 4.812811045304753321e+01 -9.380939561779662533e-16 9.230983228855757542e-22 4.961425298287627239e-01
9.475000000000000000e+02 4.863425298287629772e+01 -9.561388198212029083e-16 9.138673396567200794e-22 3.680674276679595215e-17
9.476000000000000227e+02 4.863425298287629772e+01 -9.561388198212029083e-16 9.138673396567200794e-22 3.680674276679595215e-17
9.477000000000000455e+02 4.814791045304753681e+01 -9.370160434247787910e-16 9.047286662601528410e-22 4.963425298287628129e-01
9.478000000000000682e+02 4.814791045304753681e+01 -9.370160434247787910e-16 9.047286662601528410e-22 4.963425298287628129e-01
