# time_flux P1 P2 Z PO4 Psupply
3.970000000000003126e+01 3.035882354556240226e-01 4.160619185474195292e-01 5.202117005268159788e-01 3.544402648073565754e-01 1.300000000000000044e-01
3.980000000000003268e+01 3.035882354556240226e-01 4.160619185474195292e-01 5.202117005268159788e-01 3.544402648073565754e-01 1.300000000000000044e-01
3.990000000000003411e+01 3.055987086891721605e-01 4.194462084836327320e-01 5.200729175414935401e-01 3.555491959534090030e-01 1.300000000000000044e-01
4.000000000000003553e+01 3.055987086891721605e-01 4.194462084836327320e-01 5.200729175414935401e-01 3.555491959534090030e-01 5.000000000000000278e-02
4.010000000000003695e+01 3.076722455910932408e-01 4.228925406003153364e-01 5.199732885751539024e-01 3.484883422909593742e-01 5.000000000000000278e-02
4.020000000000003126e+01 3.076722455910932408e-01 4.228925406003153364e-01 5.199732885751539024e-01 3.484883422909593742e-01 5.000000000000000278e-02
4.030000000000003268e+01 3.095362352137797091e-01 4.261469735358990318e-01 5.199138259202361612e-01 3.417823906649264942e-01 5.000000000000000278e-02
4.040000000000003411e+01 3.095362352137797091e-01 4.261469735358990318e-01 5.199138259202361612e-01 3.417823906649264942e-01 5.000000000000000278e-02
4.050000000000003553e+01 3.111945422463122668e-01 4.292147921424027124e-01 5.198902181797522282e-01 3.354266978528651633e-01 5.000000000000000278e-02
4.060000000000003695e+01 3.111945422463122668e-01 4.292147921424027124e-01 5.198902181797522282e-01 3.354266978528651633e-01 5.000000000000000278e-02
4.070000000000003837e+01 3.126519172171506877e-01 4.321018237610527724e-01 5.198982699353805748e-01 3.294151248518250585e-01 5.000000000000000278e-02
4.080000000000003268e+01 3.126519172171506877e-01 4.321018237610527724e-01 5.198982699353805748e-01 3.294151248518250585e-01 5.000000000000000278e-02
4.090000000000003411e+01 3.139138939752631474e-01 4.348143477445158278e-01 5.199339137511385101e-01 3.237402134768027073e-01 5.000000000000000278e-02
4.100000000000003553e+01 3.139138939752631474e-01 4.348143477445158278e-01 5.199339137511385101e-01 3.237402134768027073e-01 5.000000000000000278e-02
4.110000000000003695e+01 3.149866849585514217e-01 4.373590078751729560e-01 5.199932206296863368e-01 3.183933639542657068e-01 5.000000000000000278e-02
4.120000000000003837e+01 3.149866849585514217e-01 4.373590078751729560e-01 5.199932206296863368e-01 3.183933639542657068e-01 5.000000000000000278e-02
4.130000000000003268e+01 3.158770765157413729e-01 4.397427289024854469e-01 5.200724088972689119e-01 3.133650100726507182e-01 5.000000000000000278e-02
4.140000000000003411e+01 3.158770765157413729e-01 4.397427289024854469e-01 5.200724088972689119e-01 3.133650100726507182e-01 5.000000000000000278e-02
4.150000000000003553e+01 3.165923262905017688e-01 4.419726381768734891e-01 5.201678515241939804e-01 3.086447889182846738e-01 5.000000000000000278e-02
4.160000000000003695e+01 3.165923262905017688e-01 4.419726381768734891e-01 5.201678515241939804e-01 3.086447889182846738e-01 5.000000000000000278e-02
4.170000000000003837e+01 3.171400643838325761e-01 4.440559931154318685e-01 5.202760819152176808e-01 3.042217027271313379e-01 5.000000000000000278e-02
4.180000000000003979e+01 3.171400643838325761e-01 4.440559931154318685e-01 5.202760819152176808e-01 3.042217027271313379e-01 5.000000000000000278e-02
4.190000000000003411e+01 3.175281997001749290e-01 4.460001150049296426e-01 5.203937982277969665e-01 3.000842708946155901e-01 5.000000000000000278e-02
4.200000000000003553e+01 3.175281997001749290e-01 4.460001150049296426e-01 5.203937982277969665e-01 3.000842708946155901e-01 5.000000000000000278e-02
4.210000000000003695e+01 3.177648325698635423e-01 4.478123294365717877e-01 5.205178662955808333e-01 2.962206706855814442e-01 5.000000000000000278e-02
4.220000000000003837e+01 3.177648325698635423e-01 4.478123294365717877e-01 5.205178662955808333e-01 2.962206706855814442e-01 5.000000000000000278e-02
4.230000000000003979e+01 3.178581744386000385e-01 4.494999134796257012e-01 5.206453212497224037e-01 2.926188656565079649e-01 5.000000000000000278e-02
4.240000000000003411e+01 3.178581744386000385e-01 4.494999134796257012e-01 5.206453212497224037e-01 2.926188656565079649e-01 5.000000000000000278e-02
4.250000000000003553e+01 3.178164751338908856e-01 4.510700495400267740e-01 5.207733679417064776e-01 2.892667212292404089e-01 5.000000000000000278e-02
4.260000000000003695e+01 3.178164751338908856e-01 4.510700495400267740e-01 5.207733679417064776e-01 2.892667212292404089e-01 5.000000000000000278e-02
4.270000000000003837e+01 3.176479579662858099e-01 4.525297857165989646e-01 5.208993802786632266e-01 2.861521072309060054e-01 5.000000000000000278e-02
4.280000000000003979e+01 3.176479579662858099e-01 4.525297857165989646e-01 5.208993802786632266e-01 2.861521072309060054e-01 5.000000000000000278e-02
4.290000000000003411e+01 3.173607627044397472e-01 4.538860023612842909e-01 5.210208995859518799e-01 2.832629875335896941e-01 5.000000000000000278e-02
4.300000000000003553e+01 3.173607627044397472e-01 4.538860023612842909e-01 5.210208995859518799e-01 2.832629875335896941e-01 5.000000000000000278e-02
4.310000000000003695e+01 3.169628962797197969e-01 4.551453844693962303e-01 5.211356321125710789e-01 2.805874971884458335e-01 5.000000000000000278e-02
4.320000000000003837e+01 3.169628962797197969e-01 4.551453844693962303e-01 5.211356321125710789e-01 2.805874971884458335e-01 5.000000000000000278e-02
4.330000000000003979e+01 3.164621909284379697e-01 4.563143994692340222e-01 5.212414457931593414e-01 2.781140076537109707e-01 5.000000000000000278e-02
4.340000000000003411e+01 3.164621909284379697e-01 4.563143994692340222e-01 5.212414457931593414e-01 2.781140076537109707e-01 5.000000000000000278e-02
4.350000000000003553e+01 3.158662693663435994e-01 4.573992799447379465e-01 5.213363663764590816e-01 2.758311808681754851e-01 5.000000000000000278e-02
4.360000000000003695e+01 3.158662693663435994e-01 4.573992799447379465e-01 5.213363663764590816e-01 2.758311808681754851e-01 5.000000000000000278e-02
4.370000000000003837e+01 3.151825165081001412e-01 4.584060108072738338e-01 5.214185730246018169e-01 2.737280130261672273e-01 5.000000000000000278e-02
4.380000000000003979e+01 3.151825165081001412e-01 4.584060108072738338e-01 5.214185730246018169e-01 2.737280130261672273e-01 5.000000000000000278e-02
4.390000000000004121e+01 3.144180571906675659e-01 4.593403204300873233e-01 5.214863934808431356e-01 2.717938689729557655e-01 5.000000000000000278e-02
4.400000000000003553e+01 3.144180571906675659e-01 4.593403204300873233e-01 5.214863934808431356e-01 2.717938689729557655e-01 5.000000000000000278e-02
4.410000000000003695e+01 3.135797393299553648e-01 4.602076752685217431e-01 5.215382988958410238e-01 2.700185081670615772e-01 5.000000000000000278e-02
4.420000000000003837e+01 3.135797393299553648e-01 4.602076752685217431e-01 5.215382988958410238e-01 2.700185081670615772e-01 5.000000000000000278e-02
4.430000000000003979e+01 3.126741219308070696e-01 4.610132775080056922e-01 5.215728983945489006e-01 2.683921031545988267e-01 5.000000000000000278e-02
4.440000000000004121e+01 3.126741219308070696e-01 4.610132775080056922e-01 5.215728983945489006e-01 2.683921031545988267e-01 5.000000000000000278e-02
4.450000000000003553e+01 3.117074673774271054e-01 4.617620653076124904e-01 5.215889334575838365e-01 2.669052514765325457e-01 5.000000000000000278e-02
4.460000000000003695e+01 3.117074673774271054e-01 4.617620653076124904e-01 5.215889334575838365e-01 2.669052514765325457e-01 5.000000000000000278e-02
4.470000000000003837e+01 3.106857374511071135e-01 4.624587152375125298e-01 5.215852721827539673e-01 2.655489818881304198e-01 5.000000000000000278e-02
4.480000000000003979e+01 3.106857374511071135e-01 4.624587152375125298e-01 5.215852721827539673e-01 2.655489818881304198e-01 5.000000000000000278e-02
4.490000000000004121e+01 3.096145925512629460e-01 4.631076465420473909e-01 5.215609034844829184e-01 2.643147557158438965e-01 5.000000000000000278e-02
4.500000000000004263e+01 3.096145925512629460e-01 4.631076465420473909e-01 5.215609034844829184e-01 2.643147557158438965e-01 5.000000000000000278e-02
4.510000000000003695e+01 3.084993936314718299e-01 4.637130268949351541e-01 5.215149312812796811e-01 2.631944641145920749e-01 5.000000000000000278e-02
4.520000000000003837e+01 3.084993936314718299e-01 4.637130268949351541e-01 5.215149312812796811e-01 2.631944641145920749e-01 5.000000000000000278e-02
4.530000000000003979e+01 3.073452064019662200e-01 4.642787793480623315e-01 5.214465687142806338e-01 2.621804219214569076e-01 5.000000000000000278e-02
4.540000000000004121e+01 3.073452064019662200e-01 4.642787793480623315e-01 5.214465687142806338e-01 2.621804219214569076e-01 5.000000000000000278e-02
4.550000000000004263e+01 3.061568073918788935e-01 4.648085902094933886e-01 5.213551324332954540e-01 2.612653587330120430e-01 5.000000000000000278e-02
4.560000000000003695e+01 3.061568073918788935e-01 4.648085902094933886e-01 5.213551324332954540e-01 2.612653587330120430e-01 5.000000000000000278e-02
4.570000000000003837e+01 3.049386915068451054e-01 4.653059176190352253e-01 5.212400369807597134e-01 2.604424077651286695e-01 5.000000000000000278e-02
4.580000000000003979e+01 3.049386915068451054e-01 4.653059176190352253e-01 5.212400369807597134e-01 2.604424077651286695e-01 5.000000000000000278e-02
4.590000000000004121e+01 3.036950807591051182e-01 4.657740006204526551e-01 5.211007892985498602e-01 2.597050929878457204e-01 5.000000000000000278e-02
4.600000000000004263e+01 3.036950807591051182e-01 4.657740006204526551e-01 5.211007892985498602e-01 2.597050929878457204e-01 5.000000000000000278e-02
4.610000000000003695e+01 3.024299338871013210e-01 4.662158685579160244e-01 5.209369833777406367e-01 2.590473149649828444e-01 5.000000000000000278e-02
4.620000000000003837e+01 3.024299338871013210e-01 4.662158685579160244e-01 5.209369833777406367e-01 2.590473149649828444e-01 5.000000000000000278e-02
4.630000000000003979e+01 3.011469566190780878e-01 4.666343506503081717e-01 5.207482950670756505e-01 2.584633357694492428e-01 5.000000000000000278e-02
4.640000000000004121e+01 3.011469566190780878e-01 4.666343506503081717e-01 5.207482950670756505e-01 2.584633357694492428e-01 5.000000000000000278e-02
4.650000000000004263e+01 2.998496123699563864e-01 4.670320856205515403e-01 5.205344770521337372e-01 2.579477632911665319e-01 5.000000000000000278e-02
4.660000000000003695e+01 2.998496123699563864e-01 4.670320856205515403e-01 5.205344770521337372e-01 2.579477632911665319e-01 5.000000000000000278e-02
4.670000000000003837e+01 2.985411331925300060e-01 4.674115312781649267e-01 5.202953540138889332e-01 2.574955352054285052e-01 5.000000000000000278e-02
4.680000000000003979e+01 2.985411331925300060e-01 4.674115312781649267e-01 5.202953540138889332e-01 2.574955352054285052e-01 5.000000000000000278e-02
4.690000000000004121e+01 2.972245308327262081e-01 4.677749739718961575e-01 5.200308179725311453e-01 2.571019028254157290e-01 5.000000000000000278e-02
4.700000000000004263e+01 2.972245308327262081e-01 4.677749739718961575e-01 5.200308179725311453e-01 2.571019028254157290e-01 5.000000000000000278e-02
4.710000000000004405e+01 2.959026077643138741e-01 4.681245378456362349e-01 5.197408238199997532e-01 2.567624150233594471e-01 5.000000000000000278e-02
4.720000000000003837e+01 2.959026077643138741e-01 4.681245378456362349e-01 5.197408238199997532e-01 2.567624150233594471e-01 5.000000000000000278e-02
4.730000000000003979e+01 2.945779681011203022e-01 4.684621938450523881e-01 5.194253850426477914e-01 2.564729023703011812e-01 5.000000000000000278e-02
4.740000000000004121e+01 2.945779681011203022e-01 4.684621938450523881e-01 5.194253850426477914e-01 2.564729023703011812e-01 5.000000000000000278e-02
4.750000000000004263e+01 2.932530283046969610e-01 4.687897684346519211e-01 5.190845696337479387e-01 2.562294616142334891e-01 5.000000000000000278e-02
4.760000000000004405e+01 2.932530283046969610e-01 4.687897684346519211e-01 5.190845696337479387e-01 2.562294616142334891e-01 5.000000000000000278e-02
4.770000000000003837e+01 2.919300276226406976e-01 4.691089519954919629e-01 5.187184961941493366e-01 2.560284405903032745e-01 5.000000000000000278e-02
4.780000000000003979e+01 2.919300276226406976e-01 4.691089519954919629e-01 5.187184961941493366e-01 2.560284405903032745e-01 5.000000000000000278e-02
4.790000000000004121e+01 2.906110382076528831e-01 4.694213068826525448e-01 5.183273302182455078e-01 2.558664236343563547e-01 5.000000000000000278e-02
4.800000000000004263e+01 2.906110382076528831e-01 4.694213068826525448e-01 5.183273302182455078e-01 2.558664236343563547e-01 5.000000000000000278e-02
4.810000000000004405e+01 2.892979748801201567e-01 4.697282751290730030e-01 5.179112805614985993e-01 2.557402175520420706e-01 5.000000000000000278e-02
4.820000000000004547e+01 2.892979748801201567e-01 4.697282751290730030e-01 5.179112805614985993e-01 2.557402175520420706e-01 5.000000000000000278e-02
4.830000000000003979e+01 2.879926045077563779e-01 4.700311857885803302e-01 5.174705960850385367e-01 2.556468381796165867e-01 5.000000000000000278e-02
4.840000000000004121e+01 2.879926045077563779e-01 4.700311857885803302e-01 5.174705960850385367e-01 2.556468381796165867e-01 5.000000000000000278e-02
4.850000000000004263e+01 2.866965549848696226e-01 4.703312619160621155e-01 5.170055624723033372e-01 2.555834975591502745e-01 5.000000000000000278e-02
4.860000000000004405e+01 2.866965549848696226e-01 4.703312619160621155e-01 5.170055624723033372e-01 2.555834975591502745e-01 5.000000000000000278e-02
4.870000000000004547e+01 2.854113238013201159e-01 4.706296271869107595e-01 5.165164992122731613e-01 2.555475917397247998e-01 5.000000000000000278e-02
4.880000000000003979e+01 2.854113238013201159e-01 4.706296271869107595e-01 5.165164992122731613e-01 2.555475917397247998e-01 5.000000000000000278e-02
4.890000000000004121e+01 2.841382861974022234e-01 4.709273121612066459e-01 5.160037567435631356e-01 2.555366892071121998e-01 5.000000000000000278e-02
4.900000000000004263e+01 2.841382861974022234e-01 4.709273121612066459e-01 5.160037567435631356e-01 2.555366892071121998e-01 5.000000000000000278e-02
4.910000000000004405e+01 2.828787029058997260e-01 4.712252602007462321e-01 5.154677137534449116e-01 2.555485199370790550e-01 5.000000000000000278e-02
4.920000000000004547e+01 2.828787029058997260e-01 4.712252602007462321e-01 5.154677137534449116e-01 2.555485199370790550e-01 5.000000000000000278e-02
4.930000000000003979e+01 2.816337274865818863e-01 4.715243330490535567e-01 5.149087746257672293e-01 2.555809650616112649e-01 5.000000000000000278e-02
4.940000000000004121e+01 2.816337274865818863e-01 4.715243330490535567e-01 5.149087746257672293e-01 2.555809650616112649e-01 5.000000000000000278e-02
4.950000000000004263e+01 2.804044132615772233e-01 4.718253160860348405e-01 5.143273670317052293e-01 2.556320471327911958e-01 5.000000000000000278e-02
4.960000000000004405e+01 2.804044132615772233e-01 4.718253160860348405e-01 5.143273670317052293e-01 2.556320471327911958e-01 5.000000000000000278e-02
4.970000000000004547e+01 2.791917198625097907e-01 4.721289232700324190e-01 5.137239396572915728e-01 2.556999209655746452e-01 5.000000000000000278e-02
4.980000000000003979e+01 2.791917198625097907e-01 4.721289232700324190e-01 5.137239396572915728e-01 2.556999209655746452e-01 5.000000000000000278e-02
4.990000000000004121e+01 2.779965194021205011e-01 4.724358017807699373e-01 5.130989600617484880e-01 2.557828650381468449e-01 5.000000000000000278e-02
5.000000000000004263e+01 2.779965194021205011e-01 4.724358017807699373e-01 5.130989600617484880e-01 2.557828650381468449e-01 5.000000000000000278e-02
5.010000000000004405e+01 2.768196022844248705e-01 4.727465363771239937e-01 5.124529126607380025e-01 2.558792734267287816e-01 5.000000000000000278e-02
5.020000000000004547e+01 2.768196022844248705e-01 4.727465363771239937e-01 5.124529126607380025e-01 2.558792734267287816e-01 5.000000000000000278e-02
5.030000000000004690e+01 2.756616826683651600e-01 4.730616534838595899e-01 5.117862968287850700e-01 2.559876482505261119e-01 5.000000000000000278e-02
5.040000000000004121e+01 2.756616826683651600e-01 4.730616534838595899e-01 5.117862968287850700e-01 2.559876482505261119e-01 5.000000000000000278e-02
5.050000000000004263e+01 2.745234036004703948e-01 4.733816250214716304e-01 5.110996251152730707e-01 2.561065926018530892e-01 5.000000000000000278e-02
5.060000000000004405e+01 2.745234036004703948e-01 4.733816250214716304e-01 5.110996251152730707e-01 2.561065926018530892e-01 5.000000000000000278e-02
5.070000000000004547e+01 2.734053418323124651e-01 4.737068719931257221e-01 5.103934215685835829e-01 2.562348039362222774e-01 5.000000000000000278e-02
5.080000000000004690e+01 2.734053418323124651e-01 4.737068719931257221e-01 5.103934215685835829e-01 2.562348039362222774e-01 5.000000000000000278e-02
5.090000000000004121e+01 2.723080123385882567e-01 4.740377678424175234e-01 5.096682201631289599e-01 2.563710678972898060e-01 5.000000000000000278e-02
5.100000000000004263e+01 2.723080123385882567e-01 4.740377678424175234e-01 5.096682201631289599e-01 2.563710678972898060e-01 5.000000000000000278e-02
5.110000000000004405e+01 2.712318725515194262e-01 4.743746415953034035e-01 5.089245633242138744e-01 2.565142525519068517e-01 5.000000000000000278e-02
5.120000000000004547e+01 2.712318725515194262e-01 4.743746415953034035e-01 5.089245633242138744e-01 2.565142525519068517e-01 5.000000000000000278e-02
5.130000000000004690e+01 2.701773263269778291e-01 4.747177807991138643e-01 5.081630005458513955e-01 2.566633030111024061e-01 5.000000000000000278e-02
5.140000000000004832e+01 2.701773263269778291e-01 4.747177807991138643e-01 5.081630005458513955e-01 2.566633030111024061e-01 5.000000000000000278e-02
5.150000000000004263e+01 2.691447276573509240e-01 4.750674342710723974e-01 5.073840870968522321e-01 2.568172364135511421e-01 5.000000000000000278e-02
5.160000000000004405e+01 2.691447276573509240e-01 4.750674342710723974e-01 5.073840870968522321e-01 2.568172364135511421e-01 5.000000000000000278e-02
5.170000000000004547e+01 2.681343841456858557e-01 4.754238146682127075e-01 5.065883828106976239e-01 2.569751372489277319e-01 5.000000000000000278e-02
5.180000000000004690e+01 2.681343841456858557e-01 4.754238146682127075e-01 5.065883828106976239e-01 2.569751372489277319e-01 5.000000000000000278e-02
5.190000000000004832e+01 2.671465602551135188e-01 4.757871008900405041e-01 5.057764509548945409e-01 2.571361529994767858e-01 5.000000000000000278e-02
5.200000000000004263e+01 2.671465602551135188e-01 4.757871008900405041e-01 5.057764509548945409e-01 2.571361529994767858e-01 5.000000000000000278e-02
5.210000000000004405e+01 2.661814803469771951e-01 4.761574403247239573e-01 5.049488571757022592e-01 2.572994900791136796e-01 5.000000000000000278e-02
5.220000000000004547e+01 2.661814803469771951e-01 4.761574403247239573e-01 5.049488571757022592e-01 2.572994900791136796e-01 5.000000000000000278e-02
5.230000000000004690e+01 2.652393315204862878e-01 4.765349509490325319e-01 5.041061685142965709e-01 2.574644100503840072e-01 5.000000000000000278e-02
5.240000000000004832e+01 2.652393315204862878e-01 4.765349509490325319e-01 5.041061685142965709e-01 2.574644100503840072e-01 5.000000000000000278e-02
5.250000000000004263e+01 2.643202662660992242e-01 4.769197232916863594e-01 5.032489524906195166e-01 2.576302261006389038e-01 5.000000000000000278e-02
5.260000000000004405e+01 2.643202662660992242e-01 4.769197232916863594e-01 5.032489524906195166e-01 2.576302261006389038e-01 5.000000000000000278e-02
5.270000000000004547e+01 2.634244049442192592e-01 4.773118222692258605e-01 5.023777762513328415e-01 2.577962997598088335e-01 5.000000000000000278e-02
5.280000000000004690e+01 2.634244049442192592e-01 4.773118222692258605e-01 5.023777762513328415e-01 2.577962997598088335e-01 5.000000000000000278e-02
5.290000000000004832e+01 2.625518381001721302e-01 4.777112889029774268e-01 5.014932057784587949e-01 2.579620378431699002e-01 5.000000000000000278e-02
5.300000000000004263e+01 2.625518381001721302e-01 4.777112889029774268e-01 5.014932057784587949e-01 2.579620378431699002e-01 5.000000000000000278e-02
5.310000000000004405e+01 2.617026286258283263e-01 4.781181419251694931e-01 5.005958051554523225e-01 2.581268896034881744e-01 5.000000000000000278e-02
5.320000000000004547e+01 2.617026286258283263e-01 4.781181419251694931e-01 5.005958051554523225e-01 2.581268896034881744e-01 5.000000000000000278e-02
5.330000000000004690e+01 2.608768137776440454e-01 4.785323792817547384e-01 4.996861358876044656e-01 2.582903440778863136e-01 5.000000000000000278e-02
5.340000000000004832e+01 2.608768137776440454e-01 4.785323792817547384e-01 4.996861358876044656e-01 2.582903440778863136e-01 5.000000000000000278e-02
5.350000000000004974e+01 2.600744070603248637e-01 4.789539795390149179e-01 4.987647562738207752e-01 2.584519276157019041e-01 5.000000000000000278e-02
5.360000000000004405e+01 2.600744070603248637e-01 4.789539795390149179e-01 4.987647562738207752e-01 2.584519276157019041e-01 5.000000000000000278e-02
5.370000000000004547e+01 2.592953999847660840e-01 4.793829032005665902e-01 4.978322208269622684e-01 2.586112015744963522e-01 5.000000000000000278e-02
5.380000000000004690e+01 2.592953999847660840e-01 4.793829032005665902e-01 4.978322208269622684e-01 2.586112015744963522e-01 5.000000000000000278e-02
5.390000000000004832e+01 2.585397637083982070e-01 4.798190939409521238e-01 4.968890797400732362e-01 2.587677601722184195e-01 5.000000000000000278e-02
5.400000000000004974e+01 2.585397637083982070e-01 4.798190939409521238e-01 4.968890797400732362e-01 2.587677601722184195e-01 5.000000000000000278e-02
5.410000000000004405e+01 2.578074505655648663e-01 4.802624797615880348e-01 4.959358783959455508e-01 2.589212284843331324e-01 5.000000000000000278e-02
5.420000000000004547e+01 2.578074505655648663e-01 4.802624797615880348e-01 4.959358783959455508e-01 2.589212284843331324e-01 5.000000000000000278e-02
5.430000000000004690e+01 2.570983954950830097e-01 4.807129740744521262e-01 4.949731569175968016e-01 2.590712605754896258e-01 5.000000000000000278e-02
5.440000000000004832e+01 2.570983954950830097e-01 4.807129740744521262e-01 4.949731569175968016e-01 2.590712605754896258e-01 5.000000000000000278e-02
5.450000000000004974e+01 2.564125173716836348e-01 4.811704767185249754e-01 4.940014497573566032e-01 2.592175377560210769e-01 5.000000000000000278e-02
5.460000000000005116e+01 2.564125173716836348e-01 4.811704767185249754e-01 4.940014497573566032e-01 2.592175377560210769e-01 5.000000000000000278e-02
5.470000000000004547e+01 2.557497202476032849e-01 4.816348749136532548e-01 4.930212853223661651e-01 2.593597669542528905e-01 5.000000000000000278e-02
5.480000000000004690e+01 2.557497202476032849e-01 4.816348749136532548e-01 4.930212853223661651e-01 2.593597669542528905e-01 5.000000000000000278e-02
5.490000000000004832e+01 2.551098945101957782e-01 4.821060441561798027e-01 4.920331856344064003e-01 2.594976791962280149e-01 5.000000000000000278e-02
5.500000000000004974e+01 2.551098945101957782e-01 4.821060441561798027e-01 4.920331856344064003e-01 2.594976791962280149e-01 5.000000000000000278e-02
5.510000000000005116e+01 2.544929179610507797e-01 4.825838490603778230e-01 4.910376660220714395e-01 2.596310281850635615e-01 5.000000000000000278e-02
5.520000000000004547e+01 2.544929179610507797e-01 4.825838490603778230e-01 4.910376660220714395e-01 2.596310281850635615e-01 5.000000000000000278e-02
5.530000000000004690e+01 2.538986568217524997e-01 4.830681441494439343e-01 4.900352348434016125e-01 2.597595889727092877e-01 5.000000000000000278e-02
5.540000000000004832e+01 2.538986568217524997e-01 4.830681441494439343e-01 4.900352348434016125e-01 2.597595889727092877e-01 5.000000000000000278e-02
5.550000000000004974e+01 2.533269666710748491e-01 4.835587745995349462e-01 4.890263932371846090e-01 2.598831567174054724e-01 5.000000000000000278e-02
5.560000000000005116e+01 2.533269666710748491e-01 4.835587745995349462e-01 4.890263932371846090e-01 2.598831567174054724e-01 5.000000000000000278e-02
5.570000000000004547e+01 2.527776933180968522e-01 4.840555769400859965e-01 4.880116349012200705e-01 2.600015455206268200e-01 5.000000000000000278e-02
5.580000000000004690e+01 2.527776933180968522e-01 4.840555769400859965e-01 4.880116349012200705e-01 2.600015455206268200e-01 5.000000000000000278e-02
5.590000000000004832e+01 2.522506736154275231e-01 4.845583797134135895e-01 4.869914458959311854e-01 2.601145873377558315e-01 5.000000000000000278e-02
5.600000000000004974e+01 2.522506736154275231e-01 4.845583797134135895e-01 4.869914458959311854e-01 2.601145873377558315e-01 5.000000000000000278e-02
5.610000000000005116e+01 2.517457362164549628e-01 4.850670040963901419e-01 4.859663044717835167e-01 2.602221309571546848e-01 5.000000000000000278e-02
5.620000000000004547e+01 2.517457362164549628e-01 4.850670040963901419e-01 4.859663044717835167e-01 2.602221309571546848e-01 5.000000000000000278e-02
5.630000000000004690e+01 2.512627022802766952e-01 4.855812644867740779e-01 4.849366809190518435e-01 2.603240410427010154e-01 5.000000000000000278e-02
5.640000000000004832e+01 2.512627022802766952e-01 4.855812644867740779e-01 4.849366809190518435e-01 2.603240410427010154e-01 5.000000000000000278e-02
5.650000000000004974e+01 2.508013861277286205e-01 4.861009690565925023e-01 4.839030374385473454e-01 2.604201972352189198e-01 5.000000000000000278e-02
5.660000000000005116e+01 2.508013861277286205e-01 4.861009690565925023e-01 4.839030374385473454e-01 2.604201972352189198e-01 5.000000000000000278e-02
5.670000000000005258e+01 2.503615958517050322e-01 4.866259202747957868e-01 4.828658280319871876e-01 2.605104933085831687e-01 5.000000000000000278e-02
5.680000000000004690e+01 2.503615958517050322e-01 4.866259202747957868e-01 4.828658280319871876e-01 2.605104933085831687e-01 5.000000000000000278e-02
5.690000000000004832e+01 2.499431338847538098e-01 4.871559154012432558e-01 4.818254984107571692e-01 2.605948363765859810e-01 5.000000000000000278e-02
5.700000000000004974e+01 2.499431338847538098e-01 4.871559154012432558e-01 4.818254984107571692e-01 2.605948363765859810e-01 5.000000000000000278e-02
5.710000000000005116e+01 2.495457975267334760e-01 4.876907469539250584e-01 4.807824859218794433e-01 2.606731461469555255e-01 5.000000000000000278e-02
5.720000000000005258e+01 2.495457975267334760e-01 4.876907469539250584e-01 4.807824859218794433e-01 2.606731461469555255e-01 5.000000000000000278e-02
5.730000000000004690e+01 2.491693794351379498e-01 4.882302031511868146e-01 4.797372194900597075e-01 2.607453542191853768e-01 5.000000000000000278e-02
5.740000000000004832e+01 2.491693794351379498e-01 4.882302031511868146e-01 4.797372194900597075e-01 2.607453542191853768e-01 5.000000000000000278e-02
5.750000000000004974e+01 2.488136680805249079e-01 4.887740683305917266e-01 4.786901195747445548e-01 2.608114034230882283e-01 5.000000000000000278e-02
5.760000000000005116e+01 2.488136680805249079e-01 4.887740683305917266e-01 4.786901195747445548e-01 2.608114034230882283e-01 5.000000000000000278e-02
5.770000000000005258e+01 2.484784481693233238e-01 4.893221233459345010e-01 4.776415981411772371e-01 2.608712471952206458e-01 5.000000000000000278e-02
5.780000000000005400e+01 2.484784481693233238e-01 4.893221233459345010e-01 4.776415981411772371e-01 2.608712471952206458e-01 5.000000000000000278e-02
5.790000000000004832e+01 2.481635010361493976e-01 4.898741459438082368e-01 4.765920586444891138e-01 2.609248489905440227e-01 5.000000000000000278e-02
5.800000000000004974e+01 2.481635010361493976e-01 4.898741459438082368e-01 4.765920586444891138e-01 2.609248489905440227e-01 5.000000000000000278e-02
5.810000000000005116e+01 2.478686050076210068e-01 4.904299111210217443e-01 4.755418960259180094e-01 2.609721817268866872e-01 5.000000000000000278e-02
5.820000000000005258e+01 2.478686050076210068e-01 4.904299111210217443e-01 4.755418960259180094e-01 2.609721817268866872e-01 5.000000000000000278e-02
5.830000000000005400e+01 2.475935357395329384e-01 4.909891914640682753e-01 4.744914967202892853e-01 2.610132272599577918e-01 5.000000000000000278e-02
5.840000000000004832e+01 2.475935357395329384e-01 4.909891914640682753e-01 4.744914967202892853e-01 2.610132272599577918e-01 5.000000000000000278e-02
5.850000000000004974e+01 2.473380665291338987e-01 4.915517574717561677e-01 4.734412386739433876e-01 2.610479758868351485e-01 5.000000000000000278e-02
5.860000000000005116e+01 2.473380665291338987e-01 4.915517574717561677e-01 4.734412386739433876e-01 2.610479758868351485e-01 5.000000000000000278e-02
5.870000000000005258e+01 2.471019686041358021e-01 4.921173778620310801e-01 4.723914913723355480e-01 2.610764258760097656e-01 5.000000000000000278e-02
5.880000000000005400e+01 2.471019686041358021e-01 4.921173778620310801e-01 4.723914913723355480e-01 2.610764258760097656e-01 5.000000000000000278e-02
5.890000000000004832e+01 2.468850113899797860e-01 4.926858198639397224e-01 4.713426158765749441e-01 2.610985830222132265e-01 5.000000000000000278e-02
5.900000000000004974e+01 2.468850113899797860e-01 4.926858198639397224e-01 4.713426158765749441e-01 2.610985830222132265e-01 5.000000000000000278e-02
