# time_flux P1 P2 Z PO4 Psupply
3.970000000000003126e+01 2.563959335827472596e-01 3.737762618883810339e-01 5.124375001129513052e-01 2.619945567959447441e-01 5.000000000000000278e-02
3.980000000000003268e+01 2.563959335827472596e-01 3.737762618883810339e-01 5.124375001129513052e-01 2.619945567959447441e-01 5.000000000000000278e-02
3.990000000000003411e+01 2.553317965589358418e-01 3.742016331535948370e-01 5.113975198671502076e-01 2.623471865065460373e-01 5.000000000000000278e-02
4.000000000000003553e+01 2.553317965589358418e-01 3.742016331535948370e-01 5.113975198671502076e-01 2.623471865065460373e-01 5.000000000000000278e-02
4.010000000000003695e+01 2.543006303955065994e-01 3.746385721046741613e-01 5.103412283366800528e-01 2.626920051379076360e-01 5.000000000000000278e-02
4.020000000000003126e+01 2.543006303955065994e-01 3.746385721046741613e-01 5.103412283366800528e-01 2.626920051379076360e-01 5.000000000000000278e-02
4.030000000000003268e+01 2.533021753334192550e-01 3.750869012009952486e-01 5.092694425389032720e-01 2.630287224064057905e-01 5.000000000000000278e-02
4.040000000000003411e+01 2.533021753334192550e-01 3.750869012009952486e-01 5.092694425389032720e-01 2.630287224064057905e-01 5.000000000000000278e-02
4.050000000000003553e+01 2.523361583484581838e-01 3.755464339465511836e-01 5.081829680393995519e-01 2.633570697898047763e-01 5.000000000000000278e-02
4.060000000000003695e+01 2.523361583484581838e-01 3.755464339465511836e-01 5.081829680393995519e-01 2.633570697898047763e-01 5.000000000000000278e-02
4.070000000000003837e+01 2.514022943742441618e-01 3.760169754231046935e-01 5.070825985296443239e-01 2.636767995064980274e-01 5.000000000000000278e-02
4.080000000000003268e+01 2.514022943742441618e-01 3.760169754231046935e-01 5.070825985296443239e-01 2.636767995064980274e-01 5.000000000000000278e-02
4.090000000000003411e+01 2.505002874432590287e-01 3.764983227946966382e-01 5.059691154495284948e-01 2.639876835593883420e-01 5.000000000000000278e-02
4.100000000000003553e+01 2.505002874432590287e-01 3.764983227946966382e-01 5.059691154495284948e-01 2.639876835593883420e-01 5.000000000000000278e-02
4.110000000000003695e+01 2.496298317507840425e-01 3.769902657857063799e-01 5.048432876523401003e-01 2.642895128392599990e-01 5.000000000000000278e-02
4.120000000000003837e+01 2.496298317507840425e-01 3.769902657857063799e-01 5.048432876523401003e-01 2.642895128392599990e-01 5.000000000000000278e-02
4.130000000000003268e+01 2.487906126463699519e-01 3.774925871344943507e-01 5.037058711099058339e-01 2.645820962828949741e-01 5.000000000000000278e-02
4.140000000000003411e+01 2.487906126463699519e-01 3.774925871344943507e-01 5.037058711099058339e-01 2.645820962828949741e-01 5.000000000000000278e-02
4.150000000000003553e+01 2.479823075571893631e-01 3.780050630245004872e-01 5.025576086556703403e-01 2.648652600815598612e-01 5.000000000000000278e-02
4.160000000000003695e+01 2.479823075571893631e-01 3.780050630245004872e-01 5.025576086556703403e-01 2.648652600815598612e-01 5.000000000000000278e-02
4.170000000000003837e+01 2.472045868473744523e-01 3.785274634945284267e-01 5.013992297635764261e-01 2.651388469358287869e-01 5.000000000000000278e-02
4.180000000000003979e+01 2.472045868473744523e-01 3.785274634945284267e-01 5.013992297635764261e-01 2.651388469358287869e-01 5.000000000000000278e-02
4.190000000000003411e+01 2.464571146172063743e-01 3.790595528298102979e-01 5.002314503606810625e-01 2.654027153530302274e-01 5.000000000000000278e-02
4.200000000000003553e+01 2.464571146172063743e-01 3.790595528298102979e-01 5.002314503606810625e-01 2.654027153530302274e-01 5.000000000000000278e-02
4.210000000000003695e+01 2.457395494458023688e-01 3.796010899353225998e-01 4.990549726715249323e-01 2.656567389838959126e-01 5.000000000000000278e-02
4.220000000000003837e+01 2.457395494458023688e-01 3.796010899353225998e-01 4.990549726715249323e-01 2.656567389838959126e-01 5.000000000000000278e-02
4.230000000000003979e+01 2.450515450807393414e-01 3.801518286927066947e-01 4.978704850923487690e-01 2.659008059952659431e-01 5.000000000000000278e-02
4.240000000000003411e+01 2.450515450807393414e-01 3.801518286927066947e-01 4.978704850923487690e-01 2.659008059952659431e-01 5.000000000000000278e-02
4.250000000000003553e+01 2.443927510778563517e-01 3.807115183020411964e-01 4.966786620933258400e-01 2.661348184759517177e-01 5.000000000000000278e-02
4.260000000000003695e+01 2.443927510778563517e-01 3.807115183020411964e-01 4.966786620933258400e-01 2.661348184759517177e-01 5.000000000000000278e-02
4.270000000000003837e+01 2.437628133942948694e-01 3.812799036096121696e-01 4.954801641470548135e-01 2.663586918730946329e-01 5.000000000000000278e-02
4.280000000000003979e+01 2.437628133942948694e-01 3.812799036096121696e-01 4.954801641470548135e-01 2.663586918730946329e-01 5.000000000000000278e-02
4.290000000000003411e+01 2.431613749376615730e-01 3.818567254227339114e-01 4.942756376816279107e-01 2.665723544565724579e-01 5.000000000000000278e-02
4.300000000000003553e+01 2.431613749376615730e-01 3.818567254227339114e-01 4.942756376816279107e-01 2.665723544565724579e-01 5.000000000000000278e-02
4.310000000000003695e+01 2.425880760740360409e-01 3.824417208125877599e-01 4.930657150566655211e-01 2.667757468092035178e-01 5.000000000000000278e-02
4.320000000000003837e+01 2.425880760740360409e-01 3.824417208125877599e-01 4.930657150566655211e-01 2.667757468092035178e-01 5.000000000000000278e-02
4.330000000000003979e+01 2.420425550973905882e-01 3.830346234059639476e-01 4.918510145607742912e-01 2.669688213406852806e-01 5.000000000000000278e-02
4.340000000000003411e+01 2.420425550973905882e-01 3.830346234059639476e-01 4.918510145607742912e-01 2.669688213406852806e-01 5.000000000000000278e-02
4.350000000000003553e+01 2.415244486628445320e-01 3.836351636667192921e-01 4.906321404289565868e-01 2.671515418233711414e-01 5.000000000000000278e-02
4.360000000000003695e+01 2.415244486628445320e-01 3.836351636667192921e-01 4.906321404289565868e-01 2.671515418233711414e-01 5.000000000000000278e-02
4.370000000000003837e+01 2.410333921860379203e-01 3.842430691676921306e-01 4.894096828785651221e-01 2.673238829481496825e-01 5.000000000000000278e-02
4.380000000000003979e+01 2.410333921860379203e-01 3.842430691676921306e-01 4.894096828785651221e-01 2.673238829481496825e-01 5.000000000000000278e-02
4.390000000000004121e+01 2.405690202107807207e-01 3.848580648537517357e-01 4.881842181624623800e-01 2.674858298988339045e-01 5.000000000000000278e-02
4.400000000000003553e+01 2.405690202107807207e-01 3.848580648537517357e-01 4.881842181624623800e-01 2.674858298988339045e-01 5.000000000000000278e-02
4.410000000000003695e+01 2.401309667470101772e-01 3.854798732966002173e-01 4.869563086381065165e-01 2.676373779436044820e-01 5.000000000000000278e-02
4.420000000000003837e+01 2.401309667470101772e-01 3.854798732966002173e-01 4.869563086381065165e-01 2.676373779436044820e-01 5.000000000000000278e-02
4.430000000000003979e+01 2.397188655809747437e-01 3.861082149418885168e-01 4.857265028513479410e-01 2.677785320421744997e-01 5.000000000000000278e-02
4.440000000000004121e+01 2.397188655809747437e-01 3.861082149418885168e-01 4.857265028513479410e-01 2.677785320421744997e-01 5.000000000000000278e-02
4.450000000000003553e+01 2.393323505594528722e-01 3.867428083491566415e-01 4.844953356337811101e-01 2.679093064674578084e-01 5.000000000000000278e-02
4.460000000000003695e+01 2.393323505594528722e-01 3.867428083491566415e-01 4.844953356337811101e-01 2.679093064674578084e-01 5.000000000000000278e-02
4.470000000000003837e+01 2.389710558497119552e-01 3.873833704250591037e-01 4.832633282125507468e-01 2.680297244406320001e-01 5.000000000000000278e-02
4.480000000000003979e+01 2.389710558497119552e-01 3.873833704250591037e-01 4.832633282125507468e-01 2.680297244406320001e-01 5.000000000000000278e-02
4.490000000000004121e+01 2.386346161768158058e-01 3.880296166502942845e-01 4.820309883315720967e-01 2.681398177785823678e-01 5.000000000000000278e-02
4.500000000000004263e+01 2.386346161768158058e-01 3.880296166502942845e-01 4.820309883315720967e-01 2.681398177785823678e-01 5.000000000000000278e-02
4.510000000000003695e+01 2.383226670397955993e-01 3.886812613006122574e-01 4.807988103831745130e-01 2.682396265528063095e-01 5.000000000000000278e-02
4.520000000000003837e+01 2.383226670397955993e-01 3.886812613006122574e-01 4.807988103831745130e-01 2.682396265528063095e-01 5.000000000000000278e-02
4.530000000000003979e+01 2.380348449081128859e-01 3.893380176622389111e-01 4.795672755492328965e-01 2.683291987589414562e-01 5.000000000000000278e-02
4.540000000000004121e+01 2.380348449081128859e-01 3.893380176622389111e-01 4.795672755492328965e-01 2.683291987589414562e-01 5.000000000000000278e-02
4.550000000000004263e+01 2.377707873997600974e-01 3.899995982420180751e-01 4.783368519509003103e-01 2.684085899961581312e-01 5.000000000000000278e-02
4.560000000000003695e+01 2.377707873997600974e-01 3.899995982420180751e-01 4.783368519509003103e-01 2.684085899961581312e-01 5.000000000000000278e-02
4.570000000000003837e+01 2.375301334422663113e-01 3.906657149725399902e-01 4.771079948061034415e-01 2.684778631557291351e-01 5.000000000000000278e-02
4.580000000000003979e+01 2.375301334422663113e-01 3.906657149725399902e-01 4.771079948061034415e-01 2.684778631557291351e-01 5.000000000000000278e-02
4.590000000000004121e+01 2.373125234178012355e-01 3.913360794124950415e-01 4.758811465940097629e-01 2.685370881181547431e-01 5.000000000000000278e-02
4.600000000000004263e+01 2.373125234178012355e-01 3.913360794124950415e-01 4.758811465940097629e-01 2.685370881181547431e-01 5.000000000000000278e-02
4.610000000000003695e+01 2.371175992935012911e-01 3.920104029424616998e-01 4.746567372257201045e-01 2.685863414582853048e-01 5.000000000000000278e-02
4.620000000000003837e+01 2.371175992935012911e-01 3.920104029424616998e-01 4.746567372257201045e-01 2.685863414582853048e-01 5.000000000000000278e-02
4.630000000000003979e+01 2.369450047380746160e-01 3.926883969563134125e-01 4.734351842204820304e-01 2.686257061579361838e-01 5.000000000000000278e-02
4.640000000000004121e+01 2.369450047380746160e-01 3.926883969563134125e-01 4.734351842204820304e-01 2.686257061579361838e-01 5.000000000000000278e-02
4.650000000000004263e+01 2.367943852256795823e-01 3.933697730484038146e-01 4.722168928867617188e-01 2.686552713255451197e-01 5.000000000000000278e-02
4.660000000000003695e+01 2.367943852256795823e-01 3.933697730484038146e-01 4.722168928867617188e-01 2.686552713255451197e-01 5.000000000000000278e-02
4.670000000000003837e+01 2.366653881280117722e-01 3.940542431966686521e-01 4.710022565075518974e-01 2.686751319224687795e-01 5.000000000000000278e-02
4.680000000000003979e+01 2.366653881280117722e-01 3.940542431966686521e-01 4.710022565075518974e-01 2.686751319224687795e-01 5.000000000000000278e-02
4.690000000000004121e+01 2.365576627954781574e-01 3.947415199417613207e-01 4.697916565293291380e-01 2.686853884955593408e-01 5.000000000000000278e-02
4.700000000000004263e+01 2.365576627954781574e-01 3.947415199417613207e-01 4.697916565293291380e-01 2.686853884955593408e-01 5.000000000000000278e-02
4.710000000000004405e+01 2.364708606282840131e-01 3.954313165623216109e-01 4.685854627541121697e-01 2.686861469157033611e-01 5.000000000000000278e-02
4.720000000000003837e+01 2.364708606282840131e-01 3.954313165623216109e-01 4.685854627541121697e-01 2.686861469157033611e-01 5.000000000000000278e-02
4.730000000000003979e+01 2.364046351382081412e-01 3.961233472464592009e-01 4.673840335341057917e-01 2.686775181220414366e-01 5.000000000000000278e-02
4.740000000000004121e+01 2.364046351382081412e-01 3.961233472464592009e-01 4.673840335341057917e-01 2.686775181220414366e-01 5.000000000000000278e-02
4.750000000000004263e+01 2.363586420017934620e-01 3.968173272595197365e-01 4.661877159684487681e-01 2.686596178716219030e-01 5.000000000000000278e-02
4.760000000000004405e+01 2.363586420017934620e-01 3.968173272595197365e-01 4.661877159684487681e-01 2.686596178716219030e-01 5.000000000000000278e-02
4.770000000000003837e+01 2.363325391056360913e-01 3.975129731081846751e-01 4.649968461016144028e-01 2.686325664942740832e-01 5.000000000000000278e-02
4.780000000000003979e+01 2.363325391056360913e-01 3.975129731081846751e-01 4.649968461016144028e-01 2.686325664942740832e-01 5.000000000000000278e-02
4.790000000000004121e+01 2.363259865844123953e-01 3.982100027009458088e-01 4.638117491230435707e-01 2.685964886525129547e-01 5.000000000000000278e-02
4.800000000000004263e+01 2.363259865844123953e-01 3.982100027009458088e-01 4.638117491230435707e-01 2.685964886525129547e-01 5.000000000000000278e-02
4.810000000000004405e+01 2.363386468522438444e-01 3.989081355049839961e-01 4.626327395676176346e-01 2.685515131063151983e-01 5.000000000000000278e-02
4.820000000000004547e+01 2.363386468522438444e-01 3.989081355049839961e-01 4.626327395676176346e-01 2.685515131063151983e-01 5.000000000000000278e-02
4.830000000000003979e+01 2.363701846279611385e-01 3.996070926994689798e-01 4.614601215166055925e-01 2.684977724826295153e-01 5.000000000000000278e-02
4.840000000000004121e+01 2.363701846279611385e-01 3.996070926994689798e-01 4.614601215166055925e-01 2.684977724826295153e-01 5.000000000000000278e-02
4.850000000000004263e+01 2.364202669547932345e-01 4.003065973252915577e-01 4.602941887987463954e-01 2.684354030495055277e-01 5.000000000000000278e-02
4.860000000000004405e+01 2.364202669547932345e-01 4.003065973252915577e-01 4.602941887987463954e-01 2.684354030495055277e-01 5.000000000000000278e-02
4.870000000000004547e+01 2.364885632149725248e-01 4.010063744312295508e-01 4.591352251911497984e-01 2.683645444947447833e-01 5.000000000000000278e-02
4.880000000000003979e+01 2.364885632149725248e-01 4.010063744312295508e-01 4.591352251911497984e-01 2.683645444947447833e-01 5.000000000000000278e-02
4.890000000000004121e+01 2.365747451397158529e-01 4.017061512165417958e-01 4.579835046197253678e-01 2.682853397089952630e-01 5.000000000000000278e-02
4.900000000000004263e+01 2.365747451397158529e-01 4.017061512165417958e-01 4.579835046197253678e-01 2.682853397089952630e-01 5.000000000000000278e-02
4.910000000000004405e+01 2.366784868150103860e-01 4.024056571699800577e-01 4.568392913588673054e-01 2.681979345732270481e-01 5.000000000000000278e-02
4.920000000000004547e+01 2.366784868150103860e-01 4.024056571699800577e-01 4.568392913588673054e-01 2.681979345732270481e-01 5.000000000000000278e-02
4.930000000000003979e+01 2.367994646836044104e-01 4.031046242052028217e-01 4.557028402301472325e-01 2.681024777505382484e-01 5.000000000000000278e-02
4.940000000000004121e+01 2.367994646836044104e-01 4.031046242052028217e-01 4.557028402301472325e-01 2.681024777505382484e-01 5.000000000000000278e-02
4.950000000000004263e+01 2.369373575435773094e-01 4.038027867925706449e-01 4.545743967997833979e-01 2.679991204822561035e-01 5.000000000000000278e-02
4.960000000000004405e+01 2.369373575435773094e-01 4.038027867925706449e-01 4.545743967997833979e-01 2.679991204822561035e-01 5.000000000000000278e-02
4.970000000000004547e+01 2.370918465438359990e-01 4.044998820872997558e-01 4.534541975746760323e-01 2.678880163883056165e-01 5.000000000000000278e-02
4.980000000000003979e+01 2.370918465438359990e-01 4.044998820872997558e-01 4.534541975746760323e-01 2.678880163883056165e-01 5.000000000000000278e-02
4.990000000000004121e+01 2.372626151768623959e-01 4.051956500539481976e-01 4.523424701968145056e-01 2.677693212718305626e-01 5.000000000000000278e-02
5.000000000000004263e+01 2.372626151768623959e-01 4.051956500539481976e-01 4.523424701968145056e-01 2.677693212718305626e-01 5.000000000000000278e-02
5.010000000000004405e+01 2.374493492690134822e-01 4.058898335872067054e-01 4.512394336358784286e-01 2.676431929280566058e-01 5.000000000000000278e-02
5.020000000000004547e+01 2.374493492690134822e-01 4.058898335872067054e-01 4.512394336358784286e-01 2.676431929280566058e-01 5.000000000000000278e-02
5.030000000000004690e+01 2.376517369686539094e-01 4.065821786289652850e-01 4.501452983798718832e-01 2.675097909573965760e-01 5.000000000000000278e-02
5.040000000000004121e+01 2.376517369686539094e-01 4.065821786289652850e-01 4.501452983798718832e-01 2.675097909573965760e-01 5.000000000000000278e-02
5.050000000000004263e+01 2.378694687323820167e-01 4.072724342816256837e-01 4.490602666236426233e-01 2.673692765828006856e-01 5.000000000000000278e-02
5.060000000000004405e+01 2.378694687323820167e-01 4.072724342816256837e-01 4.490602666236426233e-01 2.673692765828006856e-01 5.000000000000000278e-02
5.070000000000004547e+01 2.381022373095902089e-01 4.079603529176312193e-01 4.479845324551537944e-01 2.672218124713608423e-01 5.000000000000000278e-02
5.080000000000004690e+01 2.381022373095902089e-01 4.079603529176312193e-01 4.479845324551537944e-01 2.672218124713608423e-01 5.000000000000000278e-02
5.090000000000004121e+01 2.383497377255846261e-01 4.086456902851838269e-01 4.469182820393876043e-01 2.670675625601812708e-01 5.000000000000000278e-02
5.100000000000004263e+01 2.383497377255846261e-01 4.086456902851838269e-01 4.469182820393876043e-01 2.670675625601812708e-01 5.000000000000000278e-02
5.110000000000004405e+01 2.386116672634705227e-01 4.093282056101215094e-01 4.458616937997730290e-01 2.669066918865307114e-01 5.000000000000000278e-02
5.120000000000004547e+01 2.386116672634705227e-01 4.093282056101215094e-01 4.458616937997730290e-01 2.669066918865307114e-01 5.000000000000000278e-02
5.130000000000004690e+01 2.388877254449962573e-01 4.100076616939291041e-01 4.448149385970407432e-01 2.667393664222927896e-01 5.000000000000000278e-02
5.140000000000004832e+01 2.388877254449962573e-01 4.100076616939291041e-01 4.448149385970407432e-01 2.667393664222927896e-01 5.000000000000000278e-02
5.150000000000004263e+01 2.391776140105324744e-01 4.106838250078581609e-01 4.437781799054202336e-01 2.665657529127334335e-01 5.000000000000000278e-02
5.160000000000004405e+01 2.391776140105324744e-01 4.106838250078581609e-01 4.437781799054202336e-01 2.665657529127334335e-01 5.000000000000000278e-02
5.170000000000004547e+01 2.394810368983512072e-01 4.113564657831337290e-01 4.427515739861033195e-01 2.663860187196022133e-01 5.000000000000000278e-02
5.180000000000004690e+01 2.394810368983512072e-01 4.113564657831337290e-01 4.427515739861033195e-01 2.663860187196022133e-01 5.000000000000000278e-02
5.190000000000004832e+01 2.397977002233553645e-01 4.120253580972285667e-01 4.417352700579073588e-01 2.662003316685878085e-01 5.000000000000000278e-02
5.200000000000004263e+01 2.397977002233553645e-01 4.120253580972285667e-01 4.417352700579073588e-01 2.662003316685878085e-01 5.000000000000000278e-02
5.210000000000004405e+01 2.401273122553982120e-01 4.126902799561881219e-01 4.407294104650821831e-01 2.660088599011423693e-01 5.000000000000000278e-02
5.220000000000004547e+01 2.401273122553982120e-01 4.126902799561881219e-01 4.407294104650821831e-01 2.660088599011423693e-01 5.000000000000000278e-02
5.230000000000004690e+01 2.404695833973208019e-01 4.133510133729932368e-01 4.397341308422109130e-01 2.658117717306924810e-01 5.000000000000000278e-02
5.240000000000004832e+01 2.404695833973208019e-01 4.133510133729932368e-01 4.397341308422109130e-01 2.658117717306924810e-01 5.000000000000000278e-02
5.250000000000004263e+01 2.408242261628255887e-01 4.140073444419500315e-01 4.387495602761641855e-01 2.656092355032493302e-01 5.000000000000000278e-02
5.260000000000004405e+01 2.408242261628255887e-01 4.140073444419500315e-01 4.387495602761641855e-01 2.656092355032493302e-01 5.000000000000000278e-02
5.270000000000004547e+01 2.411909551542939512e-01 4.146590634091012473e-01 4.377758214650738777e-01 2.654014194624294554e-01 5.000000000000000278e-02
5.280000000000004690e+01 2.411909551542939512e-01 4.146590634091012473e-01 4.377758214650738777e-01 2.654014194624294554e-01 5.000000000000000278e-02
5.290000000000004832e+01 2.415694870406470685e-01 4.153059647386567743e-01 4.368130308742987911e-01 2.651884916188942398e-01 5.000000000000000278e-02
5.300000000000004263e+01 2.415694870406470685e-01 4.153059647386567743e-01 4.368130308742987911e-01 2.651884916188942398e-01 5.000000000000000278e-02
5.310000000000004405e+01 2.419595405353411888e-01 4.159478471754443074e-01 4.358612988893632023e-01 2.649706196242142542e-01 5.000000000000000278e-02
5.320000000000004547e+01 2.419595405353411888e-01 4.159478471754443074e-01 4.358612988893632023e-01 2.649706196242142542e-01 5.000000000000000278e-02
5.330000000000004690e+01 2.423608363745799466e-01 4.165845138033866801e-01 4.349207299658512937e-01 2.647479706491582263e-01 5.000000000000000278e-02
5.340000000000004832e+01 2.423608363745799466e-01 4.165845138033866801e-01 4.349207299658512937e-01 2.647479706491582263e-01 5.000000000000000278e-02
5.350000000000004974e+01 2.427730972958204447e-01 4.172157721000149810e-01 4.339914227762501353e-01 2.645207112664066385e-01 5.000000000000000278e-02
5.360000000000004405e+01 2.427730972958204447e-01 4.172157721000149810e-01 4.339914227762501353e-01 2.645207112664066385e-01 5.000000000000000278e-02
5.370000000000004547e+01 2.431960480166415750e-01 4.178414339870319960e-01 4.330734703537361674e-01 2.642890073376817361e-01 5.000000000000000278e-02
5.380000000000004690e+01 2.431960480166415750e-01 4.178414339870319960e-01 4.330734703537361674e-01 2.642890073376817361e-01 5.000000000000000278e-02
5.390000000000004832e+01 2.436294152140379976e-01 4.184613158769446284e-01 4.321669602329056836e-01 2.640530239052843453e-01 5.000000000000000278e-02
5.400000000000004974e+01 2.436294152140379976e-01 4.184613158769446284e-01 4.321669602329056836e-01 2.640530239052843453e-01 5.000000000000000278e-02
5.410000000000004405e+01 2.440729275041975954e-01 4.190752387157873904e-01 4.312719745874549204e-01 2.638129250880226762e-01 5.000000000000000278e-02
5.420000000000004547e+01 2.440729275041975954e-01 4.190752387157873904e-01 4.312719745874549204e-01 2.638129250880226762e-01 5.000000000000000278e-02
5.430000000000004690e+01 2.445263154228137503e-01 4.196830280219644993e-01 4.303885903648181910e-01 2.635688739815137960e-01 5.000000000000000278e-02
5.440000000000004832e+01 2.445263154228137503e-01 4.196830280219644993e-01 4.303885903648181910e-01 2.635688739815137960e-01 5.000000000000000278e-02
5.450000000000004974e+01 2.449893114059800148e-01 4.202845139212422199e-01 4.295168794177774418e-01 2.633210325628326243e-01 5.000000000000000278e-02
5.460000000000005116e+01 2.449893114059800148e-01 4.202845139212422199e-01 4.295168794177774418e-01 2.633210325628326243e-01 5.000000000000000278e-02
5.470000000000004547e+01 2.454616497717103940e-01 4.208795311779253145e-01 4.286569086330592748e-01 2.630695615994818604e-01 5.000000000000000278e-02
5.480000000000004690e+01 2.454616497717103940e-01 4.208795311779253145e-01 4.286569086330592748e-01 2.630695615994818604e-01 5.000000000000000278e-02
5.490000000000004832e+01 2.459430667021229033e-01 4.214679192222597903e-01 4.278087400569393628e-01 2.628146205626472609e-01 5.000000000000000278e-02
5.500000000000004974e+01 2.459430667021229033e-01 4.214679192222597903e-01 4.278087400569393628e-01 2.628146205626472609e-01 5.000000000000000278e-02
5.510000000000005116e+01 2.464333002263219552e-01 4.220495221741030756e-01 4.269724310178762972e-01 2.625563675447022960e-01 5.000000000000000278e-02
5.520000000000004547e+01 2.464333002263219552e-01 4.220495221741030756e-01 4.269724310178762972e-01 2.625563675447022960e-01 5.000000000000000278e-02
5.530000000000004690e+01 2.469320902040103016e-01 4.226241888629109766e-01 4.261480342462012350e-01 2.622949591809182746e-01 5.000000000000000278e-02
5.540000000000004832e+01 2.469320902040103016e-01 4.226241888629109766e-01 4.261480342462012350e-01 2.622949591809182746e-01 5.000000000000000278e-02
5.550000000000004974e+01 2.474391783098590647e-01 4.231917728440919291e-01 4.253355979908899909e-01 2.620305505753334763e-01 5.000000000000000278e-02
5.560000000000005116e+01 2.474391783098590647e-01 4.231917728440919291e-01 4.253355979908899909e-01 2.620305505753334763e-01 5.000000000000000278e-02
5.570000000000004547e+01 2.479543080186603909e-01 4.237521324117842769e-01 4.245351661334491045e-01 2.617632952307292205e-01 5.000000000000000278e-02
5.580000000000004690e+01 2.479543080186603909e-01 4.237521324117842769e-01 4.245351661334491045e-01 2.617632952307292205e-01 5.000000000000000278e-02
5.590000000000004832e+01 2.484772245912851285e-01 4.243051306081144225e-01 4.237467782989468579e-01 2.614933449826574163e-01 5.000000000000000278e-02
5.600000000000004974e+01 2.484772245912851285e-01 4.243051306081144225e-01 4.237467782989468579e-01 2.614933449826574163e-01 5.000000000000000278e-02
5.610000000000005116e+01 2.490076750614658996e-01 4.248506352289986854e-01 4.229704699642249932e-01 2.612208499374589765e-01 5.000000000000000278e-02
5.620000000000004547e+01 2.490076750614658996e-01 4.248506352289986854e-01 4.229704699642249932e-01 2.612208499374589765e-01 5.000000000000000278e-02
5.630000000000004690e+01 2.495454082234219439e-01 4.253885188265538186e-01 4.222062725633258795e-01 2.609459584142086452e-01 5.000000000000000278e-02
5.640000000000004832e+01 2.495454082234219439e-01 4.253885188265538186e-01 4.222062725633258795e-01 2.609459584142086452e-01 5.000000000000000278e-02
5.650000000000004974e+01 2.500901746203419984e-01 4.259186587081837949e-01 4.214542135901742093e-01 2.606688168905186842e-01 5.000000000000000278e-02
5.660000000000005116e+01 2.500901746203419984e-01 4.259186587081837949e-01 4.214542135901742093e-01 2.606688168905186842e-01 5.000000000000000278e-02
5.670000000000005258e+01 2.506417265337382294e-01 4.264409369324148047e-01 4.207143166985511384e-01 2.603895699521282525e-01 5.000000000000000278e-02
5.680000000000004690e+01 2.506417265337382294e-01 4.264409369324148047e-01 4.207143166985511384e-01 2.603895699521282525e-01 5.000000000000000278e-02
5.690000000000004832e+01 2.511998179736825709e-01 4.269552403015520747e-01 4.199866017994023371e-01 2.601083602462043176e-01 5.000000000000000278e-02
5.700000000000004974e+01 2.511998179736825709e-01 4.269552403015520747e-01 4.199866017994023371e-01 2.601083602462043176e-01 5.000000000000000278e-02
5.710000000000005116e+01 2.517642046699353764e-01 4.274614603512341682e-01 4.192710851555214169e-01 2.598253284382737172e-01 5.000000000000000278e-02
5.720000000000005258e+01 2.517642046699353764e-01 4.274614603512341682e-01 4.192710851555214169e-01 2.598253284382737172e-01 5.000000000000000278e-02
5.730000000000004690e+01 2.523346440639749888e-01 4.279594933369634258e-01 4.185677794736517576e-01 2.595406131727052146e-01 5.000000000000000278e-02
5.740000000000004832e+01 2.523346440639749888e-01 4.279594933369634258e-01 4.185677794736517576e-01 2.595406131727052146e-01 5.000000000000000278e-02
5.750000000000004974e+01 2.529108953019345574e-01 4.284492402176932058e-01 4.178766939940500857e-01 2.592543510366562276e-01 5.000000000000000278e-02
5.760000000000005116e+01 2.529108953019345574e-01 4.284492402176932058e-01 4.178766939940500857e-01 2.592543510366562276e-01 5.000000000000000278e-02
5.770000000000005258e+01 2.534927192284518460e-01 4.289306066365541903e-01 4.171978345775571584e-01 2.589666765273966331e-01 5.000000000000000278e-02
5.780000000000005400e+01 2.534927192284518460e-01 4.289306066365541903e-01 4.171978345775571584e-01 2.589666765273966331e-01 5.000000000000000278e-02
5.790000000000004832e+01 2.540798783814360307e-01 4.294035028988034131e-01 4.165312037902207942e-01 2.586777220229190544e-01 5.000000000000000278e-02
5.800000000000004974e+01 2.540798783814360307e-01 4.294035028988034131e-01 4.165312037902207942e-01 2.586777220229190544e-01 5.000000000000000278e-02
5.810000000000005116e+01 2.546721369877548158e-01 4.298678439470819956e-01 4.158768009855174919e-01 2.583876177557432596e-01 5.000000000000000278e-02
5.820000000000005258e+01 2.546721369877548158e-01 4.298678439470819956e-01 4.158768009855174919e-01 2.583876177557432596e-01 5.000000000000000278e-02
5.830000000000005400e+01 2.552692609598430917e-01 4.303235493340670792e-01 4.152346223842192652e-01 2.580964917898210809e-01 5.000000000000000278e-02
5.840000000000004832e+01 2.552692609598430917e-01 4.303235493340670792e-01 4.152346223842192652e-01 2.580964917898210809e-01 5.000000000000000278e-02
5.850000000000004974e+01 2.558710178932346313e-01 4.307705431926071027e-01 4.146046611519530467e-01 2.578044700004444856e-01 5.000000000000000278e-02
5.860000000000005116e+01 2.558710178932346313e-01 4.307705431926071027e-01 4.146046611519530467e-01 2.578044700004444856e-01 5.000000000000000278e-02
5.870000000000005258e+01 2.564771770650157712e-01 4.312087542034273024e-01 4.139869074745008981e-01 2.575116760570600460e-01 5.000000000000000278e-02
5.880000000000005400e+01 2.564771770650157712e-01 4.312087542034273024e-01 4.139869074745008981e-01 2.575116760570600460e-01 5.000000000000000278e-02
5.890000000000004832e+01 2.570875094332002453e-01 4.316381155604958053e-01 4.133813486308882124e-01 2.572182314088903854e-01 5.000000000000000278e-02
5.900000000000004974e+01 2.570875094332002453e-01 4.316381155604958053e-01 4.133813486308882124e-01 2.572182314088903854e-01 5.000000000000000278e-02
